osm_type,osm_id,name,name:be,name:ru
way,824448515,Абрикос,,Абрикос
way,825772020,Авто-92,,Авто-92
way,827592658,Автотранспортник-4,,Автотранспортник-4
way,934615780,Агароды г.Століна,,Агароды г.Століна
way,1070668874,Аграрник,,Аграрник
way,745675208,Агрофитнес,,Агрофитнес
way,635018063,Адражэнне,,Адражэнне
way,1070668875,Аист-2008,,Аист-2008
way,686966914,Айва,,Айва
way,686971240,Араты,,Араты
way,770609592,Афганец-2,,Афганец-2
way,1050475803,Бадья СШСУ,,Бадья СШСУ
way,293431417,Березка в Милограде,,Березка в Милограде
way,1014126864,Березка-Лотва,,Березка-Лотва
way,837370933,Березовая роща 395,,Березовая роща 395
way,559750169,Берёзка-2,,Берёзка-2
way,599760647,Бобрец,,Бобрец
way,891513706,Бобровичи-2008,,Бобровичи-2008
way,671660844,Бодрость-Б,,Бодрость-Б
way,1006951327,Боков,,Боков
way,874676135,Большие надежды,,Большие надежды
way,874705665,Большие надежды,,Большие надежды
way,1022512236,Боровинка-Терюха,,Боровинка-Терюха
way,825779412,Боровичок-1,,Боровичок-1
way,822675186,Борховское,,Борховское
way,312396468,Буровик-1,,Буровик-1
way,1014126793,Буровик-Могилев,,Буровик-Могилев
way,663760232,Буховичский дачник,,Буховичский дачник
way,1046117970,Быт-94,,Быт-94
way,1050475771,Бытовик-2002,,Бытовик-2002
way,822675183,Бытовик-Дачник,,Бытовик-Дачник
way,1013829454,Вагонник-2008,,Вагонник-2008
way,1050475778,Вазовец-24,,Вазовец-24
way,1022528888,Василек-Терюха,,Василек-Терюха
way,333017533,Ведрич-Сад,,Ведрич-Сад
way,822690887,Верас-Ситняки,,Верас-Ситняки
way,822686923,Верасок в Деражне,,Верасок в Деражне
way,839822023,Верес Бруморовщины,,Верес Бруморовщины
way,1014126873,Ветеран 2,,Ветеран 2
way,997142188,Ветеран мелиорации,,Ветеран мелиорации
way,1014336395,Ветеран-Аврамовка,,Ветеран-Аврамовка
way,241185516,Ветеран-Волковыск,,Ветеран-Волковыск
way,673544507,Виктория-1,,Виктория-1
way,117102049,Вишневый сад,,Вишневый сад
relation,12001365,Волковысская криница,,Волковысская криница
way,699122292,Волковысский энергетик,,Волковысский энергетик
way,1006951357,Восход-7,,Восход-7
way,399719768,Восход-Коростень,,Восход-Коростень
way,698916110,Высота,,Высота
way,642658136,Вычислитель,,Вычислитель
way,642658137,Вычислитель,,Вычислитель
way,822811789,Гадынь-Лесное,,Гадынь-Лесное
way,677929012,Газовик,,Газовик
way,682929565,Газовик,,Газовик
way,965335826,Газовик,,Газовик
way,487162896,Газопереработчик,,Газопереработчик
way,680883424,Гвоздика,,Гвоздика
way,1013829453,Гвоздика-2,,Гвоздика-2
way,822690906,Геолог-Лиски,,Геолог-Лиски
way,822690907,Геотехник,,Геотехник
way,1044773629,Глобус-84,,Глобус-84
way,367621598,Глубинка,,Глубинка
way,84736490,Гонор,,Гонор
way,1044773633,Горизонт-2,,Горизонт-2
way,822962100,Горный ручеек,,Горный ручеек
way,1050501439,Горняк-3,,Горняк-3
way,293509042,Гранит-91,,Гранит-91
way,699138626,Гранит-Плюс,,Гранит-Плюс
way,537820119,Дальний остров,,Дальний остров
way,1022472977,Диколовка - 1,,Диколовка - 1
way,1022475324,Диколовка - 2,,Диколовка - 2
way,1022475325,Диколовка - 3,,Диколовка - 3
way,323010387,Динамо в Деражне,,Динамо в Деражне
way,380193028,Дистанции пути,,Дистанции пути
way,217114607,Днепр-1,,Днепр-1
way,1021637657,Днепр-2,,Днепр-2
way,1021637656,Днепр-3,,Днепр-3
way,822962099,Днепро,,Днепро
way,829239363,Днепровские Дали-34,,Днепровские Дали-34
way,288341962,Днепровский край,,Днепровский край
way,822675182,Днепровское подгорье,,Днепровское подгорье
relation,8737352,Доброволец-Лесное,,Доброволец-Лесное
way,822675178,Дом у Днепра,,Дом у Днепра
way,1050501433,Домостроитель-1987,,Домостроитель-1987
way,1014126795,Дорожник-Барсуки,,Дорожник-Барсуки
way,671974050,Досуг труду,,Досуг труду
way,675670660,Дружба 80,,Дружба 80
way,822675185,Дружба-Копань,,Дружба-Копань
way,1070668876,Дубрава-6,,Дубрава-6
way,1051507067,Дубровенка д.Гаи,,Дубровенка д.Гаи
way,401194724,Елочка-Шклов,,Елочка-Шклов
way,779374993,Железнодорожник-Чаусы,,Железнодорожник-Чаусы
way,1044773632,Журавинка-Байт,,Журавинка-Байт
way,831410450,Журавинка-Садовый,,Журавинка-Садовый
way,343046215,За Рулем,,За Рулем
way,1053245801,Заброшенный участок,,Заброшенный участок
way,818061598,Заозерное,,Заозерное
way,1050475789,ЗапХимРемонтник,,ЗапХимРемонтник
way,997172900,Заря над Сожем,,Заря над Сожем
way,1000019001,Заря-Мосток,,Заря-Мосток
way,401194716,Зарянка-плюс,,Зарянка-плюс
way,1005814338,Звездочка-2009,,Звездочка-2009
way,671660857,Здоровье-32,,Здоровье-32
way,822686925,Зеленый луг в Деражне,,Зеленый луг в Деражне
way,1044773626,Зеленый луг-2,,Зеленый луг-2
way,1044773631,Зеленый луг-2,,Зеленый луг-2
way,366501491,Зелёная роща-2008,,Зелёная роща-2008
way,383746138,Зелёный Кировец,,Зелёный Кировец
way,874676136,Землекоп,,Землекоп
way,544480039,Золотой Лесник,,Золотой Лесник
way,417565313,Золотой корень,,Золотой корень
way,822705949,Зори Днепра,,Зори Днепра
way,822690894,Зори над Лисками,,Зори над Лисками
way,874701183,Изолировщик,,Изолировщик
way,911529993,Индустрия-2,,Индустрия-2
way,911529995,Индустрия-2,,Индустрия-2
way,881527092,КПД,,КПД
way,874663625,Калинино-2,,Калинино-2
way,702689419,Каскад Плюс,,Каскад Плюс
way,809631608,Катин Бор-2008,,Катин Бор-2008
way,646846375,Керамик-2,,Керамик-2
way,837370928,Кислинка,,Кислинка
way,839822014,Книжник,,Книжник
way,874701182,Комбинат,,Комбинат
way,809631610,Комета-2,,Комета-2
way,698916087,Коммунальник-2,,Коммунальник-2
way,1005812562,Коммунальник-82,,Коммунальник-82
way,822675184,Коммунальник-Дачник,,Коммунальник-Дачник
way,818061572,Контакт,,Контакт
way,822705942,Копаньские зори,,Копаньские зори
way,874698304,Кореневка-1,,Кореневка-1
way,874693002,Кореневка-2,,Кореневка-2
way,779374991,Красный металлист-2008,,Красный металлист-2008
way,194748741,Криница Мотыкальская,,Криница Мотыкальская
way,874669538,Криничка-2,,Криничка-2
way,1022528898,Кристалл-1,,Кристалл-1
way,1022533522,Кристалл-2,,Кристалл-2
way,997162762,Кристалл-4,,Кристалл-4
way,1047414105,Круглянка-2016,,Круглянка-2016
way,965335828,Крыница-Несвиж,,Крыница-Несвиж
way,934591920,Купалинка-90,,Купалинка-90
way,822962098,Купалинка-Копань,,Купалинка-Копань
way,802251503,Лаванда-Каменка,,Лаванда-Каменка
way,802251504,Лаванда-Каменка,,Лаванда-Каменка
way,1018563882,Ласовка,,Ласовка
way,802160565,Ласточка,,Ласточка
way,635018061,Лента,,Лента
way,699137146,Лесная Спадчина,,Лесная Спадчина
way,822559040,Лесная Сторона,,Лесная Сторона
way,926661318,Лесная поляна 97,,Лесная поляна 97
way,1002119570,Лесная поляна Могилёвского района,,Лесная поляна Могилёвского района
way,374927919,Лесная поляна ОСВОД,,Лесная поляна ОСВОД
way,321710566,Лесничанка,,Лесничанка
way,401194722,Лесное 5,,Лесное 5
way,822811787,Лесное-Копань,,Лесное-Копань
way,977826452,Лесной оазис,,Лесной оазис
way,822675181,Лесные просторы,,Лесные просторы
way,822819710,Лесные просторы,,Лесные просторы
way,222943195,Лесовод,,Лесовод
way,1014126826,Локомотив-Лотва,,Локомотив-Лотва
way,1014126841,Лотва-2,,Лотва-2
way,1014336380,Лотва-3,,Лотва-3
way,1014126842,Лотва-Северная,,Лотва-Северная
way,1014126846,Лотвана,,Лотвана
way,852997324,Лотос Софиевка,,Лотос Софиевка
way,822962102,Лужок в Ребусе,,Лужок в Ребусе
way,323010412,Любители сада,,Любители сада
way,1031121159,МПМК-268,,МПМК-268
way,802192983,Магистраль-Центральная,,Магистраль-Центральная
way,891513703,Малиновка-2008,,Малиновка-2008
way,839822015,Маргаринщик,,Маргаринщик
way,1012185165,Маргарита,,Маргарита
way,934591907,Марьина роща,,Марьина роща
way,194470080,Машиностроитель-2,,Машиностроитель-2
way,366501483,Медик-2,,Медик-2
way,366501486,Медик-2,,Медик-2
way,366501487,Медик-2,,Медик-2
way,671660809,Медикум,,Медикум
way,822559038,Медовый Сад,,Медовый Сад
way,900893960,Мелиоратор-Новосады,,Мелиоратор-Новосады
way,822675175,Метизник,,Метизник
way,809631607,Метролог68,,Метролог68
way,822690910,Механизатор-Ведрич,,Механизатор-Ведрич
way,367621593,Мечта-5,,Мечта-5
way,825779407,Мечта-88,,Мечта-88
way,824448513,Мечта-92,,Мечта-92
way,367621590,Мечты Полесья,,Мечты Полесья
