osm_type,osm_id,name,name:be,name:ru
way,984871665,"СТ""Автомобилист""",,"СТ""Автомобилист"""
way,1187432356,"СТ""Альбертин""",,"СТ""Альбертин"""
relation,1327408,"СТ""Берёзовая Роща-87""",,"СТ""Берёзовая Роща-87"""
relation,9248226,"СТ""Звезда""",,"СТ""Звезда"""
way,1187432353,"СТ""Исса""",,"СТ""Исса"""
relation,9248223,"СТ""Ласточка""",,"СТ""Ласточка"""
way,1187432352,"СТ""Ласточка""",,"СТ""Ласточка"""
way,1187432354,"СТ""Тюльпан""",,"СТ""Тюльпан"""
way,984871664,"СТ""Химик-6""",,"СТ""Химик-6"""
way,1187432355,"СТ""Черёмушки""",,"СТ""Черёмушки"""
relation,11911538,Уть-Агро,,Уть-Агро
