osm_type,osm_id,name,name:be,name:ru
way,934615780,Агароды г.Століна,,Агароды г.Століна
way,635018063,Адражэнне,,Адражэнне
way,686971240,Араты,,Араты
way,770609592,Афганец-2,,Афганец-2
way,874676135,Большие надежды,,Большие надежды
way,874705665,Большие надежды,,Большие надежды
way,1056222412,Вишенка,,Вишенка
way,698916110,Высота,,Высота
way,380193028,Дистанции пути,,Дистанции пути
way,274907926,Дубрава,,Дубрава
way,1053245801,Заброшенный участок,,Заброшенный участок
way,874676136,Землекоп,,Землекоп
way,881527092,КПД,,КПД
way,874663625,Калинино-2,,Калинино-2
way,874698304,Кореневка-1,,Кореневка-1
way,874693002,Кореневка-2,,Кореневка-2
way,635018061,Лента,,Лента
way,977826452,Лесной оазис,,Лесной оазис
way,1014126842,Лотва-Северная,,Лотва-Северная
way,1031121159,МПМК-268,,МПМК-268
way,839822015,Маргаринщик,,Маргаринщик
way,900893960,Мелиоратор-Новосады,,Мелиоратор-Новосады
way,997957972,Могилевские ведомости,,Могилевские ведомости
way,827574179,Нефтяник,,Нефтяник
way,699144197,Общепит,,Общепит
way,233472028,Поречки,,Поречки
way,1014126860,Приборостроитель,,Приборостроитель
way,655384987,Пролесок,,Пролесок
way,340388926,Промбурвод,,Промбурвод
way,1007048753,Ромашка-2009,,Ромашка-2009
way,1031121160,СЖБ ППСО,,СЖБ ППСО
way,965335830,Строитель,,Строитель
way,699144195,"Строитель ОАО ""МПМК-142""",,"Строитель ОАО ""МПМК-142"""
way,699144788,"Строитель ОАО ""ПМК-143""",,"Строитель ОАО ""ПМК-143"""
way,997162761,УтЬ-1,,УтЬ-1
relation,11911538,Уть-Агро,,Уть-Агро
way,1053245805,Фермерское хозяйство деда,,Фермерское хозяйство деда
way,539441788,Энергонадзор,,Энергонадзор
way,1049569919,без названия,,без названия
way,1049569920,без названия,,без названия
way,334970728,"с/т ""Наука",,"с/т ""Наука"
