osm_type,osm_id,name,name:be,name:ru
way,1312691383,"СТ ""Белая сирень""",,"СТ ""Белая сирень"""
way,1237618561,"СТ ""Вега-Заскорки 1""",,"СТ ""Вега-Заскорки 1"""
way,1324436876,"СТ ""Взгорье-1""",,"СТ ""Взгорье-1"""
way,1324436873,"СТ ""Взгорье-2""",,"СТ ""Взгорье-2"""
way,1237618536,"СТ ""Заскорки-1""",,"СТ ""Заскорки-1"""
way,383263016,"СТ ""Именин""",,"СТ ""Именин"""
way,1237618559,"СТ ""Искорка""",,"СТ ""Искорка"""
way,220746297,"СТ ""Лужесно""",,"СТ ""Лужесно"""
way,1335123324,"СТ ""Лужесно-2""",,"СТ ""Лужесно-2"""
way,1324436874,"СТ ""Природа""",,"СТ ""Природа"""
way,590974953,СТ «Проект-1»,,СТ «Проект-1»
way,1329577958,СТ КРАПИВНИКИ,,СТ КРАПИВНИКИ
way,1379044488,"СТ""Весна""",,"СТ""Весна"""
way,1379044459,"СТ""Дачник""",,"СТ""Дачник"""
way,1419574511,"СТ""Журавинка-Кустино""",,"СТ""Журавинка-Кустино"""
way,1419574518,"СТ""Журавинка-Кустино""",,"СТ""Журавинка-Кустино"""
way,1379072296,"СТ""Зеленая поляна-2""",,"СТ""Зеленая поляна-2"""
way,1379079082,"СТ""Ипуть-1""",,"СТ""Ипуть-1"""
way,1379079083,"СТ""Ипуть-2""",,"СТ""Ипуть-2"""
way,1379079078,"СТ""Ипуть-3""",,"СТ""Ипуть-3"""
way,1379125256,"СТ""Ипуть-5""",,"СТ""Ипуть-5"""
way,367644813,"СТ""Кленки""",,"СТ""Кленки"""
way,1379072302,"СТ""Кленки-2""",,"СТ""Кленки-2"""
way,1379072300,"СТ""Колос-1""",,"СТ""Колос-1"""
way,1393996219,"СТ""Лесная дача""",,"СТ""Лесная дача"""
way,1393994854,"СТ""Лесная сказка""",,"СТ""Лесная сказка"""
way,1379044483,"СТ""Локомотив-1""",,"СТ""Локомотив-1"""
way,1419574528,"СТ""Новогрудский связист""",,"СТ""Новогрудский связист"""
way,1379044469,"СТ""Поляна""",,"СТ""Поляна"""
way,1379044487,"СТ""Придорожное""",,"СТ""Придорожное"""
way,1419574517,"СТ""Прилесье-Кустино""",,"СТ""Прилесье-Кустино"""
way,1379044464,"СТ""Радиолог""",,"СТ""Радиолог"""
way,1379044485,"СТ""Садовник-Элит""",,"СТ""Садовник-Элит"""
way,367644812,"СТ""Связист-Кленки""",,"СТ""Связист-Кленки"""
way,1379044457,"СТ""Сож-2""",,"СТ""Сож-2"""
way,1379044481,"СТ""Сожское""",,"СТ""Сожское"""
way,1379044476,"СТ""Сосна""",,"СТ""Сосна"""
way,1419574520,"СТ""Строитель-Кустино""",,"СТ""Строитель-Кустино"""
way,1419574529,"СТ""Строитель-Кустино""",,"СТ""Строитель-Кустино"""
way,1419574530,"СТ""Строитель-Кустино""",,"СТ""Строитель-Кустино"""
way,1419574531,"СТ""Строитель-Кустино""",,"СТ""Строитель-Кустино"""
way,1419574532,"СТ""Строитель-Кустино""",,"СТ""Строитель-Кустино"""
way,1419574514,"СТ""Теремок""",,"СТ""Теремок"""
way,1379044482,"СТ""Урожай-1""",,"СТ""Урожай-1"""
way,1419574513,"СТ""Швейник-1""",,"СТ""Швейник-1"""
way,1419574527,"СТ""Швейник-1""",,"СТ""Швейник-1"""
way,1419574508,"СТ""Швейник-3""",,"СТ""Швейник-3"""
way,312542667,"СТ""Электрик""",,"СТ""Электрик"""
way,1379072293,"СТ""Энергетик-1""",,"СТ""Энергетик-1"""
way,612196524,"СТ""Энергетик-2""",,"СТ""Энергетик-2"""
way,539713110,"СТ""Энергетик-3""",,"СТ""Энергетик-3"""
way,1379044463,"СТ""Энергетик-4""",,"СТ""Энергетик-4"""
way,171590026,Хомковщина-Окменица,,Хомковщина-Окменица
