osm_type,osm_id,name,name:be,name:ru
way,934615780,Агароды г.Століна,,Агароды г.Століна
way,686971240,Араты,,Араты
way,770609592,Афганец-2,,Афганец-2
way,874676135,Большие надежды,,Большие надежды
way,874705665,Большие надежды,,Большие надежды
way,1056222412,Вишенка,,Вишенка
way,698916110,Высота,,Высота
way,1095184066,Гвардеец,,Гвардеец
way,380193028,Дистанции пути,,Дистанции пути
way,274907926,Дубрава,,Дубрава
way,874676136,Землекоп,,Землекоп
way,881527092,КПД,,КПД
way,874663625,Калинино-2,,Калинино-2
way,874698304,Кореневка-1,,Кореневка-1
way,874693002,Кореневка-2,,Кореневка-2
way,899254312,Криница 4,,Криница 4
way,1096817904,Ландыш-Мухавецкий,,Ландыш-Мухавецкий
way,635018061,Лента,,Лента
way,977826452,Лесной оазис,,Лесной оазис
way,1014126842,Лотва-Северная,,Лотва-Северная
way,1031121159,МПМК-268,,МПМК-268
way,839822015,Маргаринщик,,Маргаринщик
way,900893960,Мелиоратор-Новосады,,Мелиоратор-Новосады
way,1084289438,Мечта,,Мечта
way,1084289436,Надежда,,Надежда
way,1079087539,Надежда АТЭП-5,,Надежда АТЭП-5
way,827574179,Нефтяник,,Нефтяник
way,699144197,Общепит,,Общепит
way,1014126860,Приборостроитель,,Приборостроитель
way,899254311,Пролеска 2,,Пролеска 2
way,340388926,Промбурвод,,Промбурвод
way,894760406,Радужное 777,,Радужное 777
way,1007048753,Ромашка-2009,,Ромашка-2009
way,1031121160,СЖБ ППСО,,СЖБ ППСО
way,161782337,"СТ ""Заречный-05""",,"СТ ""Заречный-05"""
way,1125474313,"СТ""Авиатор""",,"СТ""Авиатор"""
way,1125416788,"СТ""Авиатор-4""",,"СТ""Авиатор-4"""
way,1125582262,"СТ""Автомобилист АП №3""",,"СТ""Автомобилист АП №3"""
way,1126006891,"СТ""Аир""",,"СТ""Аир"""
way,1126003865,"СТ""Аккорд-88""",,"СТ""Аккорд-88"""
way,1125416785,"СТ""Алгоритм-2008""",,"СТ""Алгоритм-2008"""
way,1125588656,"СТ""Алёнушка""",,"СТ""Алёнушка"""
way,1125431551,"СТ""Балагое""",,"СТ""Балагое"""
way,794526905,"СТ""Барановка""",,"СТ""Барановка"""
way,1078895588,"СТ""Бережок-2008""",,"СТ""Бережок-2008"""
way,455543016,"СТ""Березина""",,"СТ""Березина"""
way,455543020,"СТ""Березина""",,"СТ""Березина"""
way,455543022,"СТ""Березина""",,"СТ""Березина"""
way,1125699467,"СТ""Берестеново""",,"СТ""Берестеново"""
way,1126161070,"СТ""Берёзка КУП ""Универмаг Беларусь""",,"СТ""Берёзка КУП ""Универмаг Беларусь"""
way,1125437318,"СТ""Берёзка""",,"СТ""Берёзка"""
way,1126161059,"СТ""Берёзка""",,"СТ""Берёзка"""
way,376966187,"СТ""Берёзка-17""",,"СТ""Берёзка-17"""
way,1125480217,"СТ""Берёзка-4""",,"СТ""Берёзка-4"""
way,1125480220,"СТ""Берёзка-5""",,"СТ""Берёзка-5"""
way,1125431545,"СТ""Берёзка-87""",,"СТ""Берёзка-87"""
way,1126357603,"СТ""Берёзка-89""",,"СТ""Берёзка-89"""
way,1125799343,"СТ""Берёзки отдела образования""",,"СТ""Берёзки отдела образования"""
way,1125865842,"СТ""Берёзки""",,"СТ""Берёзки"""
way,1125431561,"СТ""Берёзовая Роща""",,"СТ""Берёзовая Роща"""
relation,1327408,"СТ""Берёзовая Роща-87""",,"СТ""Берёзовая Роща-87"""
way,1125437329,"СТ""Берёзовый Гай-2""",,"СТ""Берёзовый Гай-2"""
way,1125582274,"СТ""Бобры""",,"СТ""Бобры"""
way,1125448583,"СТ""Бытовик-Жабинка""",,"СТ""Бытовик-Жабинка"""
way,1126001361,"СТ""Василёк""",,"СТ""Василёк"""
way,1126355192,"СТ""Верас-Т""",,"СТ""Верас-Т"""
way,1126355193,"СТ""Верас-Т""",,"СТ""Верас-Т"""
way,1126355197,"СТ""Верас-Т""",,"СТ""Верас-Т"""
way,1125488928,"СТ""Вересок""",,"СТ""Вересок"""
way,1125880898,"СТ""Весна""",,"СТ""Весна"""
way,1126161068,"СТ""Весна""",,"СТ""Весна"""
way,1125799320,"СТ""Веснянка""",,"СТ""Веснянка"""
way,1126355181,"СТ""Веснянка-2008""",,"СТ""Веснянка-2008"""
way,367644821,"СТ""Ветеран Новобелицкого райисполкома""",,"СТ""Ветеран Новобелицкого райисполкома"""
way,1126161056,"СТ""Ветеран-7""",,"СТ""Ветеран-7"""
way,1092147510,"СТ""Витамин-1""",,"СТ""Витамин-1"""
way,1126001364,"СТ""Вишенка-Савинка""",,"СТ""Вишенка-Савинка"""
way,1126001362,"СТ""Вишнёвый Сад""",,"СТ""Вишнёвый Сад"""
way,321710551,"СТ""Волна""",,"СТ""Волна"""
way,1125416784,"СТ""Восток-2009""",,"СТ""Восток-2009"""
way,491199265,"СТ""Восход""",,"СТ""Восход"""
way,1125416787,"СТ""Вымпел УВД""",,"СТ""Вымпел УВД"""
way,1126355185,"СТ""Вязань""",,"СТ""Вязань"""
way,1126319548,"СТ""Вязы""",,"СТ""Вязы"""
way,1126357602,"СТ""Вязынка""",,"СТ""Вязынка"""
way,1126357601,"СТ""Вязынка-2""",,"СТ""Вязынка-2"""
way,1125437325,"СТ""Вясёлка""",,"СТ""Вясёлка"""
way,1079229317,"СТ""Вясёлка-1990""",,"СТ""Вясёлка-1990"""
way,1126241759,"СТ""Вясёлка-2015""",,"СТ""Вясёлка-2015"""
way,1126001363,"СТ""Гай""",,"СТ""Гай"""
way,1125715532,"СТ""Городские Дачи""",,"СТ""Городские Дачи"""
way,1125871671,"СТ""Гудок""",,"СТ""Гудок"""
way,1125588672,"СТ""Дарья""",,"СТ""Дарья"""
way,1125699466,"СТ""Дорожник""",,"СТ""Дорожник"""
way,1125474332,"СТ""Досуг""",,"СТ""Досуг"""
way,1125799306,"СТ""Дружба ДРСУ-150""",,"СТ""Дружба ДРСУ-150"""
way,1119197944,"СТ""Дружба""",,"СТ""Дружба"""
way,1078895602,"СТ""Дружба-88""",,"СТ""Дружба-88"""
way,1125582286,"СТ""Дружное""",,"СТ""Дружное"""
way,1126003858,"СТ""Дружный Ландыш""",,"СТ""Дружный Ландыш"""
way,80534932,"СТ""Дубовый лес""",,"СТ""Дубовый лес"""
way,341586747,"СТ""Дубовый лес""",,"СТ""Дубовый лес"""
way,340046133,"СТ""Дубок-83""",,"СТ""Дубок-83"""
way,801524255,"СТ""Дубрава""",,"СТ""Дубрава"""
