osm_type,osm_id,name,name:be,name:ru
way,713318432,Вымпел,,
way,1078419160,Лесное-89,,
way,1078419161,Лесное-89,,
way,1084289438,Мечта,,
way,1084289436,Надежда,,
way,1079087539,Надежда АТЭП-5,,
way,689503023,Огороды,,
way,689503025,Огороды,,
way,275414337,"СТ ""Лесное""",,
way,694470017,СТ Низовье,,
way,688425572,СТ Пралеска,,
relation,14438161,СТ Путеец,,
way,1070262235,СТ Сосна,,
way,1070262236,СТ Сосна,,
way,1070765676,"СТ""Южный Берег""",,
way,321458883,Садовое товарищество,,
way,1078419162,Солнечная поляна,,
way,1078419163,Солнечная поляна,,
way,100789388,Строитель-5,,
way,1079087538,Химик,,
way,1078419158,Цветотрон,,
way,1078419159,Цветотрон,,
