osm_type,osm_id,name,name:be,name:ru
way,1289361149,Бодрость и Здоровье,,
way,1173651854,Витамин ЦУМа,,
way,1176571934,Водник,,
way,1289359319,Восход-Авиа,,
way,358010478,Динамо,,
way,544374167,Досуг Збунин,,
way,1156339080,Дружба,,
way,1154983495,Дружба-97,,
way,1173651852,Друзья природы-91,,
way,1173651855,Дубок Плюс,,
way,1181445684,Жаворонок-2008,,
way,1154983498,Зрок-2009,,
way,1173651842,Ивушка-10,,
way,1156339092,Керамик-1,,
way,1156339094,Керамик-3,,
way,1173651853,Лесная поляна БПС,,
way,1173651856,Лесное-Теплицтехмонтаж,,
way,1070668877,Лесок-1,,
way,1154983496,Луговое,,
way,1154983490,Лянок-1,,
way,1173651841,Меркурий-10,,
way,1176571933,Молодая гвардия 91,,
way,1156339071,Монтажник,,
way,1154983489,Мухавецкое,,
way,1156339093,Пресса,,
way,1154983485,Приозерное,,
way,529684230,Ранет-94,,
way,559206593,Рассвет,,
way,1156339074,Росинка,,
way,1155823196,Ручеёк-1,,
way,1156339056,Рябинушка,,
way,1179795421,СТ «Педагог»,,
way,1151325875,СТ Асвета,,
way,1264625201,СТ Верховина,,
way,312612352,СТ Вишняки,,
way,1151285264,СТ Дружба-Угодино,,
way,1149581628,СТ Купалинка,,
way,527230626,СТ Мелиоратор,,
way,536036757,СТ Франополь,,
way,538061561,СТ Франополь,,
way,1178788958,СТ Франополь,,
way,1135758897,СТ«Колос»,,
way,342285012,"Садовое товарищество ""Сосновка""",,
way,1154983491,Светлячок-СМУ,,
way,1289362188,Строитель-100,,
way,421485267,Суничка 2,,
way,1155823193,Сябры,,
way,1176571935,Транспортник,,
way,1155823202,Труд-2009,,
way,1286515990,Участки личных подсобных хозяйств,,
way,1146320488,Фермерская гаспадарка,,
way,1234858228,Частный садовый участок,,
way,1181445685,Электрик-92,,
way,1155823197,Электрон-1,,
