osm_type,osm_id,name,name:be,name:ru
way,1156339095,Автомобилист,,
way,1119910900,Автомобилист-80,,
way,1156339070,Березка-2007,,
way,1156339082,Ветеран,,
way,1156339068,Ветеран 1,,
way,1173651854,Витамин ЦУМа,,
way,1176571934,Водник,,
way,1156339077,Восход,,
way,358010478,Динамо,,
way,1156339080,Дружба,,
way,1154983495,Дружба-97,,
way,1173651852,Друзья природы-91,,
way,1173651855,Дубок Плюс,,
way,1156339060,Заря-94,,
way,1154983498,Зрок-2009,,
way,1173651842,Ивушка-10,,
way,1156339092,Керамик-1,,
way,1156339094,Керамик-3,,
way,1173651853,Лесная поляна БПС,,
way,1173651856,Лесное-Теплицтехмонтаж,,
way,1070668877,Лесок-1,,
way,1154983496,Луговое,,
way,1154983490,Лянок-1,,
way,1173651841,Меркурий-10,,
way,1156339081,Мирное,,
way,1176571933,Молодая гвардия 91,,
way,1156339071,Монтажник,,
way,1154983489,Мухавецкое,,
way,1156339078,Нива,,
way,1155823192,Огородник-20,,
way,1156339093,Пресса,,
way,1154983485,Приозерное,,
way,529684230,Ранет-94,,
way,1156339091,Ромашка,,
way,1156339074,Росинка,,
way,1155823196,Ручеёк-1,,
way,1156339056,Рябинушка,,
way,1179795421,"СТ ""Педагог""",,
way,1151325875,СТ Асвета,,
way,1151285264,СТ Дружба-Угодино,,
way,1149581628,СТ Купалинка,,
way,527230626,СТ Мелиоратор,,
way,536036757,СТ Франополь,,
way,538061561,СТ Франополь,,
way,1178788958,СТ Франополь,,
way,1135758897,"СТ""Колос""",,
way,25138797,Садовое товарищество,,
way,1154983491,Светлячок-СМУ,,
way,1156339067,Стройсервис,,
way,421485267,Суничка 2,,
way,1155823193,Сябры,,
way,1176571935,Транспортник,,
way,1155823202,Труд-2009,,
way,1156339058,Урожай-80,,
way,818061570,Чабарок,,
way,1155823197,Электрон-1,,
way,1156339079,Южное-ГАП №5,,
