osm_type,osm_id,name,name:be,name:ru
way,1154983495,Дружба-97,,
way,1154983498,Зрок-2009,,
way,1154983496,Луговое,,
way,1154983490,Лянок-1,,
way,1154983489,Мухавецкое,,
way,1155823192,Огородник-20,,
way,1154983485,Приозерное,,
way,1155823196,Ручеёк-1,,
way,1151325875,СТ Асвета,,
way,1151285264,СТ Дружба-Угодино,,
way,1149581628,СТ Купалинка,,
way,527230626,СТ Мелиоратор,,
way,1135758897,"СТ""Колос""",,
way,1154983491,Светлячок-СМУ,,
way,1155823193,Сябры,,
way,1155823202,Труд-2009,,
way,1155823197,Электрон-1,,
