osm_type,osm_id,name,name:be,name:ru
way,204116224,КНС,КПС,КНС
way,219396696,КНС,КПС,КНС
way,777929959,ПНС,ППС,ПНС
way,948149030,ПНС,ППС,ПНС
way,1276540108,ЦТП,ЦЦП,ЦТП
way,419038538,ЦТП-12,ЦЦП-12,ЦТП-12
way,70381280,ЦТП-128,ЦЦП-128,ЦТП-128
way,548018121,ЦТП-13,ЦЦП-13,ЦТП-13
way,57730798,ЦТП-19,ЦЦП-19,ЦТП-19
way,442230058,ЦТП-20,ЦЦП-20,ЦТП-20
way,280089600,ЦТП-22,ЦЦП-22,ЦТП-22
way,442182479,ЦТП-23,ЦЦП-23,ЦТП-23
way,443431259,ЦТП-29,ЦЦП-29,ЦТП-29
way,70383931,ЦТП-30,ЦЦП-30,ЦТП-30
way,70383895,ЦТП-31,ЦЦП-31,ЦТП-31
way,442187456,ЦТП-32,ЦЦП-32,ЦТП-32
way,205483820,ЦТП-34,ЦЦП-34,ЦТП-34
way,443446511,ЦТП-35,ЦЦП-35,ЦТП-35
way,443447247,ЦТП-37,ЦЦП-37,ЦТП-37
way,104489898,ЦТП-47,ЦЦП-47,ЦТП-47
way,205594498,ЦТП-52,ЦЦП-52,ЦТП-52
way,1276528712,ЦТП-9,ЦЦП-9,ЦТП-9
way,215356236,котельная ЖКХ,кацельня ЖКГ,котельная ЖКХ
