osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,1182308758,Бывший Кошевичский ФАП,,
way,193976534,ГПК № 3,,
way,1231546663,ГРП 35,,
way,1259768375,ГРП 41,,
way,1231623526,ГРП № 42,,
way,1256466593,ГРП № 53,,
way,1280113516,ГРП №154,,
way,1267058866,ГРП №20,,
way,398125279,ГРП №58,,
way,322187242,ГРП №6,,
way,797520442,ГРП №65,,
way,1262855433,ГРП №8,,
way,1263414728,ГРП №82,,
way,1267350012,ГРП №91,,
way,454205262,ГРП-5,,
way,399104564,Заготовительный пункт,,
way,334802972,КН ЦТП,,
way,204528951,КНС,,
way,843645529,КНС,,
way,424238198,КНС - 1,,
way,1276748372,КНС-1,,
way,1280131890,КНС-10,,
way,1279617351,КНС-11,,
way,443259982,КНС-12,,
way,1279618567,КНС-13,,
way,904854810,КНС-148,,
way,1279619498,КНС-15,,
way,205594363,КНС-2,,
way,1277750402,КНС-2а,,
way,1279613382,КНС-4,,
way,1279614396,КНС-5,,
way,204530093,КНС-6,,
way,204511764,КНС-7,,
way,105160808,КНС-8,,
way,1276720413,КНС-8,,
way,443259834,КНС-8а,,
way,204633866,КНС-9,,
way,1272190072,КПУТ 2/501,,
way,180019513,КТК,,
way,904854809,КТПБ-851,,
way,1213716324,КТСМ,,
way,1259374335,КТСМ,,
way,1259481108,КТСМ,,
way,1252091666,Канализационная насосная станция,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
way,1268158798,Контрольная точка кабельной линии,,
way,1271776376,Контрольная точка кабельной линии,,
way,1274589651,Контрольная точка кабельной линии,,
way,1104062254,Контрольная точка кабеля,,
way,1258655092,Контрольная точка кабеля,,
node,11510885606,Контрольная точка трубопровода,,
way,337575201,Котельная 5-РКТ-1,,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,1276773568,Котельня,,
way,323243901,Междугородний узел электросвязи №7,,
way,344728530,Механическая мастерская,,
way,204540603,Мозырская спасательная станция,,
way,881128739,Насосная станция,,
way,309431552,ПАВ-42 Бм,,
way,306205365,ПНС,,
way,1121110237,ПНС,,
way,1277613974,ПНС,,
way,1279698834,ПНС,,
way,70678958,ПНС-3,,
way,860310381,Повысительная насосная станция #16,,
way,1232951538,Повысительная насосная станция #22,,
way,1057217009,Повысительная насосная станция #25,,
way,104339930,Повысительная насосная станция #4,,
way,790788348,Повысительная насосная станция №26,,
way,827028471,Проходная,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,1279808762,РП-10,,
way,1279837803,РП-11,,
way,1279823621,РП-12,,
way,1279840599,РП-15,,
way,1279840751,РП-16,,
way,1279843248,РП-17,,
way,431002890,РП-170 / ЦТП 2-19,,
way,815462857,РП-19,,
way,1279919571,РП-20,,
way,1279810625,РП-200,,
way,1276734137,РП-21,,
way,1279695154,РП-22,,
way,375753736,РП-23,,
way,58202113,РП-250 / ЦТП 2-8,,
way,204633697,РП-26,,
way,991670958,РП-269,,
way,206261425,РП-27,,
way,430396286,РП-27,,
way,1279808763,РП-28,,
way,1280103586,РП-29,,
way,1280104665,РП-30,,
way,1280120623,РП-31,,
way,818663842,РП-32,,
way,1280126115,РП-36,,
way,204093420,РП-37,,
way,1280132808,РП-38,,
way,84072873,РП-380,,
way,1280133576,РП-39,,
way,205312463,РП-40,,
way,482717911,РП-42,,
way,459200201,РП-43,,
way,1280169165,РП-44,,
way,1280169609,РП-45,,
way,1276541060,РП-46,,
way,1280170837,РП-47,,
way,1280171421,РП-48,,
way,70384008,РП-49,,
way,1279719259,РП-5,,
way,442202970,РП-50,,
way,1280172633,РП-51,,
way,1280173140,РП-52,,
way,1276533916,РП-53,,
way,1279914957,РП-54,,
way,70383916,РП-55,,
way,517915203,РП-555,,
way,1280125265,РП-56,,
way,1280176550,РП-57,,
way,1280176704,РП-58,,
way,1280178242,РП-59,,
way,1279808159,РП-6,,
way,447554923,РП-60,,
way,1280179394,РП-61,,
way,205601357,РП-62,,
way,1280181225,РП-63,,
way,1280159478,РП-65,,
way,1280380998,РП-66,,
way,1236956442,РП-660,,
way,1280381804,РП-67,,
way,1280382038,РП-68,,
way,1280175529,РП-69,,
way,1279808228,РП-7,,
way,1276537696,РП-71,,
way,70384838,РП-72,,
way,1280382740,РП-73,,
way,258604938,РП-74,,
way,1280384384,РП-76,,
way,1277748840,РП-77,,
way,330548957,РП-78,,
way,1280385493,РП-81,,
way,1280385494,РП-82,,
way,1106239899,РП-844,,
way,820221860,РП-85,,
way,1279808562,РП-9,,
way,171846903,ТП,,
way,382434362,ТП-1,,
way,1280178643,ТП-101,,
way,1280828138,ТП-103,,
way,1279810619,ТП-105,,
way,1279810620,ТП-106,,
way,818663817,ТП-107,,
way,1280837894,ТП-108,,
way,1280838308,ТП-109,,
way,205442903,ТП-11,,
way,1274849284,ТП-11,,
way,605714803,ТП-111,,
way,1279810622,ТП-112,,
way,1280839444,ТП-113,,
way,1280841134,ТП-114,,
way,1280842603,ТП-115,,
way,1280843548,ТП-117,,
way,323997896,ТП-121,,
way,753388963,ТП-122 (недейств.),,
way,1262539768,ТП-123,,
way,1103885750,ТП-129,,
way,1280392883,ТП-13,,
way,1236955769,ТП-137,,
way,1280393092,ТП-14,,
way,1262855434,ТП-142,,
way,1280380999,ТП-148,,
way,821745274,ТП-149,,
way,1280393174,ТП-15,,
way,1280082414,ТП-150,,
way,1264310971,ТП-152,,
way,1280562950,ТП-152,,
way,1275568429,ТП-154,,
way,1277613181,ТП-155,,
way,1280394886,ТП-16,,
way,824873061,ТП-162,,
way,205601522,ТП-163,,
way,617823389,ТП-169,,
way,1280445991,ТП-17,,
way,1266791114,ТП-171 / ЦТП 2-26,,
way,1279607203,ТП-173,,
way,1279810624,ТП-176,,
way,1280445992,ТП-18,,
way,1279808158,ТП-184,,
way,1267728926,ТП-186,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,1280395598,ТП-19,,
way,1279810626,ТП-190,,
way,824873052,ТП-197,,
way,1081716549,ТП-197,,
way,1280387628,ТП-2,,
way,1280395909,ТП-20,,
way,1236957629,ТП-202,,
way,1279812257,ТП-202,,
way,1052729300,ТП-203,,
way,1280384385,ТП-207,,
way,1280384383,ТП-208,,
way,1280384466,ТП-209,,
way,1280396032,ТП-21,,
way,1279811119,ТП-210,,
way,1279822604,ТП-211,,
way,1275568450,ТП-212,,
way,1279820614,ТП-213,,
way,1275568452,ТП-214,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,1279917013,ТП-215,,
way,996214041,ТП-215 / ЦТП 2-4,,
way,1279824788,ТП-217,,
way,1279824440,ТП-218,,
way,273213159,ТП-22,,
way,1279917929,ТП-220,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,1277612393,ТП-229,,
node,6989088500,ТП-23,,
way,204357328,ТП-237,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
way,1276725352,ТП-246,,
way,1236956249,ТП-249,,
way,1276733327,ТП-249,,
way,1277616280,ТП-254,,
way,1274849754,ТП-258,,
way,1280397423,ТП-26,,
way,1231328880,ТП-261,,
way,1277744853,ТП-266,,
way,847485448,ТП-267 / ЦТП 2-10,,
way,1280445993,ТП-27,,
way,1236016219,ТП-272,,
way,1279920876,ТП-273,,
way,1276727278,ТП-275,,
way,205312468,ТП-276,,
way,1280398271,ТП-28,,
way,1236957665,ТП-286,,
way,1105440719,ТП-287,,
way,1276750854,ТП-29,,
way,1056157302,ТП-290,,
way,1277602096,ТП-293,,
way,1052194772,ТП-295,,
way,1277754439,ТП-298,,
way,1233075532,ТП-299,,
way,1280388932,ТП-3,,
way,1280398707,ТП-30,,
way,1276540107,ТП-305,,
way,1279810621,ТП-307,,
way,1280398966,ТП-31,,
way,248794644,ТП-312,,
way,1280122843,ТП-312,,
way,1280561511,ТП-313,,
way,205483838,ТП-314,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,1280399065,ТП-32,,
way,1280534131,ТП-322,,
way,996596501,ТП-323,,
way,1276746668,ТП-33,,
way,1280178244,ТП-332,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,1279612585,ТП-334,,
way,1279618435,ТП-335,,
way,401712725,ТП-339,,
way,104215793,ТП-342,,
way,104217077,ТП-343,,
way,1249023558,ТП-346,,
way,845617124,ТП-349,,
way,443446834,ТП-350,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,1276725093,ТП-36,,
way,1277754713,ТП-363,,
way,104216882,ТП-364 / ЦТП 2-16,,
way,1280400259,ТП-37,,
way,1136129647,ТП-376 / ТП-377,,
way,1276535936,ТП-378,,
way,1276727433,ТП-379,,
way,1279702658,ТП-382,,
way,383038915,ТП-39,,
way,1238629438,ТП-394,,
way,1276531016,ТП-4,,
way,1280445994,ТП-40,,
way,438417445,ТП-403,,
way,1230698162,ТП-407,,
way,1276751585,ТП-407,,
way,664709558,ТП-41,,
way,1277744671,ТП-410,,
way,479154768,ТП-410 ЭЧ-3 БелЖД,,
way,1280599522,ТП-411,,
way,1276737767,ТП-412,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,330717528,ТП-415,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,1280445352,ТП-42,,
