osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,193976534,ГПК № 3,,
way,1029287762,Диспейчерский пункт Центральная больница,,
way,868340679,ЗТП-В-17,,
way,334802972,КН ЦТП,,
way,180019513,КТК,,
way,1189723838,КТПБ-3030,,
way,309431552,ПАВ-42 Бм,,
way,1188418210,Пост мойки вагонов,,
way,62161291,СТО Peugeot Citroen,,
way,1188419825,Склад ОГМ,,
way,1188419826,Склад СГМ,,
way,1188418212,Склад тормозных колодок,,
way,346293826,ТП-367 Семена Трав,,
way,824659130,Хоз. блок Шале Greenwood,,
way,292852560,ШС,,
