osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,193976534,ГПК № 3,,
way,1231546663,ГРП 35,,
way,1259768375,ГРП 41,,
way,1231623526,ГРП № 42,,
way,1256466593,ГРП № 53,,
way,398125279,ГРП №58,,
way,797520442,ГРП №65,,
way,1262855433,ГРП №8,,
way,334802972,КН ЦТП,,
way,424238198,КНС - 1,,
way,105160808,КНС-8,,
way,180019513,КТК,,
way,1192488858,КТПб 3205,,
way,1213716324,КТСМ,,
way,1259374335,КТСМ,,
way,1259481108,КТСМ,,
way,1252091666,Канализационная насосная станция,,
way,1104062254,Контрольная точка кабеля,,
way,1258655092,Контрольная точка кабеля,,
node,11510885606,Контрольная точка трубопровода (?),,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,323243901,Междугородний узел электросвязи №7,,
way,344728530,Механическая мастерская,,
way,204540603,Мозырская спасательная станция,,
way,881128739,Насосная станция,,
way,309431552,ПАВ-42 Бм,,
way,860310381,Повысительная насосная станция #16,,
way,1232951538,Повысительная насосная станция #22,,
way,1057217009,Повысительная насосная станция #25,,
way,104339930,Повысительная насосная станция #4,,
way,790788348,Повысительная насосная станция №26,,
way,431002890,РП-170 / ЦТП 2-19,,
way,58202113,РП-250 / ЦТП 2-8,,
way,991670958,РП-269,,
way,430396286,РП-27,,
way,517915203,РП-555,,
way,1236956442,РП-660,,
way,1106239899,РП-844,,
way,171846903,ТП,,
way,1262539768,ТП-123,,
way,1103885750,ТП-129,,
way,1236955769,ТП-137,,
way,1262855434,ТП-142,,
way,1081716549,ТП-197,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
way,1236956249,ТП-249,,
way,1231328880,ТП-261,,
way,847485448,ТП-267 / ЦТП 2-10,,
way,1236016219,ТП-272,,
way,1236957665,ТП-286,,
way,1056157302,ТП-290,,
way,1052194772,ТП-295,,
way,1233075532,ТП-299,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,996596501,ТП-323,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,104215793,ТП-342,,
way,104217077,ТП-343,,
way,1249023558,ТП-346,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,104216882,ТП-364 / ЦТП 2-16,,
way,1136129647,ТП-376 / ТП-377,,
way,1238629438,ТП-394,,
way,1230698162,ТП-407,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,1106239898,ТП-424,,
way,1238708717,ТП-426,,
way,1244835819,ТП-427,,
way,1162826765,ТП-428,,
way,85762612,ТП-431 / ЦТП 2-18,,
way,375573422,ТП-436,,
way,87931240,ТП-438,,
way,135532564,ТП-444,,
way,1236958639,ТП-447,,
way,69416285,ТП-450,,
way,1052195040,ТП-452,,
way,1244835812,ТП-463,,
way,128482048,ТП-472,,
way,87931311,ТП-477 / ЦТП 2-22,,
way,1253295011,ТП-478,,
way,1262873667,ТП-48,,
way,1232779363,ТП-484,,
way,808124191,ТП-496,,
way,1236957203,ТП-5,,
way,1238281707,ТП-50,,
way,1214358612,ТП-527,,
way,1238707221,ТП-534,,
way,104339869,ТП-551/ ЦТП 2-40,,
way,104339824,ТП-566,,
way,104339563,ТП-567,,
way,1238124993,ТП-575,,
way,1241639542,ТП-580,,
way,1236954419,ТП-591,,
way,68313794,ТП-6,,
way,1236952415,ТП-622,,
way,135929971,ТП-624 / Повысительная насосная станция #23,,
way,1231658092,ТП-633,,
way,1257331412,ТП-635,,
way,1056157813,ТП-65 / ЦТП 2-7,,
way,1230703097,ТП-658,,
way,135930664,ТП-678,,
way,694201415,ТП-696,,
way,694201414,ТП-697,,
way,1236951743,ТП-699,,
way,659274466,ТП-750,,
way,846156029,ТП-777,,
way,1057217008,ТП-794,,
way,830081757,ТП-81,,
way,1236953865,ТП-826,,
way,1236953423,ТП-827,,
way,951739282,ТП-849,,
way,1236951839,ТП-86,,
way,1237273198,ТП-866,,
way,171846887,ТП-89,,
way,1174816225,ТП-909,,
way,1236952661,ТП-910,,
way,1237758364,ТП-КНС 5,,
way,399931699,Трансформаторная подстанция №153,,
way,657691829,Трансформаторная подстанция №171,,
way,418079773,Трансформаторная подстанция №345,,
way,824659130,Хоз. блок Шале Greenwood,,
way,87608400,ЦТП 2-11,,
way,996596500,ЦТП 2-13,,
way,996591454,ЦТП 2-2 / ТП-232,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,1186970964,ЦТП 2-34,,
way,87608418,ЦТП 2-5,,
way,102279396,ЦТП-2-24 / ТП-521,,
way,292852560,ШС,,
way,1251596981,Электрощитовая,,
way,323322507,котельная,,
way,401727040,эл.шк.,,
