osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,193976534,ГПК № 3,,
way,334802972,КН ЦТП,,
way,180019513,КТК,,
way,1214088858,Контрольная точка кабеля,,
way,309431552,ПАВ-42 Бм,,
way,62161291,СТО Peugeot Citroen,,
way,421347174,Трансформаторная подстанция №174,,
way,1217113308,Трансформаторная подстанция №188,,
way,424086512,Трансформаторная подстанция №70,,
way,1218831218,Трансформаторная подстанция №71,,
way,824659130,Хоз. блок Шале Greenwood,,
way,292852560,ШС,,
