osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,193976534,ГПК № 3,,
way,334802972,КН ЦТП,,
way,180019513,КТК,,
way,309431552,ПАВ-42 Бм,,
way,431002890,РП-170,,
way,991670958,РП-269,,
way,62161291,СТО Peugeot Citroen,,
way,1103885750,ТП-129,,
way,1081716549,ТП-197,,
way,1052729300,ТП-203,,
way,1231328880,ТП-261,,
way,1056157302,ТП-290,,
way,1056157304,ТП-414,,
way,1214358612,ТП-527,,
way,1056157813,ТП-65,,
way,824659130,Хоз. блок Шале Greenwood,,
way,292852560,ШС,,
