osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,1432100534,26КТП6-188,,
way,1318317725,2КТПБ-69,,
way,104553103,АТС,,
way,374144544,БТС (ПНС),,
way,1182308758,Бывший Кошевичский ФАП,,
way,1288431026,Вентиляционная камера,,
way,1198648626,Вентиляция,,
way,193976534,ГПК № 3,,
way,136332829,ГРП,,
way,234379590,ГРП,,
way,1299944152,ГРП,,
way,1231546663,ГРП 35,,
way,1219534995,ГРП 4,,
way,1259768375,ГРП 41,,
way,699614242,ГРП 5,,
way,1231623526,ГРП № 42,,
way,1256466593,ГРП № 53,,
way,1292997157,ГРП №109,,
way,1081066046,ГРП №111,,
way,1214493139,ГРП №116,,
way,1078140900,ГРП №13,,
way,1280113516,ГРП №154,,
way,731818834,ГРП №18,,
way,1394153497,ГРП №19,,
way,517915165,ГРП №2,,
way,1267058866,ГРП №20,,
way,1292008273,ГРП №22,,
way,1409127973,ГРП №26,,
way,285959846,ГРП №4,,
way,1245829657,ГРП №47,,
way,62724078,ГРП №49,,
way,1359550261,ГРП №51,,
way,398125279,ГРП №58,,
way,1190533526,ГРП №58,,
way,322187242,ГРП №6,,
way,1330683105,ГРП №60,,
way,797520442,ГРП №65,,
way,1323877819,ГРП №7,,
way,1262855433,ГРП №8,,
way,1263414728,ГРП №82,,
way,1416666296,ГРП №84,,
way,847127859,ГРП №9,,
way,1267350012,ГРП №91,,
way,232411407,ГРП-12,,
way,943878012,ГРП-309,,
way,454205262,ГРП-5,,
way,1299493672,ГРП-5,,
way,297701993,ГРП№6,,
way,1160867779,Гардероб,,
way,1432256747,ЗТП-34,,
way,1212700664,ЗТП-С-1,,
way,334802972,КН ЦТП,,
way,843645529,КНС,,
way,1151563479,КНС,,
way,1414669792,КНС,,
way,424238198,КНС - 1,,
node,12441831832,КНС №116,,
way,1103230098,КНС №128,,
node,12165809693,КНС №129,,
node,13236470544,КНС №13,,
way,1220304458,КНС №151,,
way,1073325174,КНС №167,,
node,12909275490,КНС №27,,
way,1322667540,КНС №31,,
node,12927901510,КНС №43,,
node,12536326055,КНС №51,,
node,13022792352,КНС №54,,
node,12165414167,КНС №67,,
node,12165414168,КНС №68,,
way,1279617351,КНС-11,,
way,904854810,КНС-148,,
way,1279619498,КНС-15,,
way,105160808,КНС-8,,
way,443259834,КНС-8а,,
way,828551057,КПУТ 1/587,,
way,1272190072,КПУТ 2/501,,
way,180019513,КТК,,
way,1424645680,КТПБ 173,,
way,1344841708,КТПБ-313,,
way,1282897744,КТПБ-601,,
way,1344841698,КТПБ-688,,
way,813068933,КТСМ,,
way,1213716324,КТСМ,,
way,1259374335,КТСМ,,
way,1259481108,КТСМ,,
way,1287002441,КТСМ,,
way,1301296700,КТСМ,,
way,1313215487,КТСМ,,
way,1332809447,КТСМ,,
way,1334161288,КТСМ,,
way,1355123378,КТСМ,,
way,1409144358,КТСМ,,
way,1447114566,КТСМ,,
way,1182305505,Канализационная насосная станция,,
way,1252091666,Канализационная насосная станция,,
way,104012405,Канализационно-насосная станция № 26,,
way,659334833,Комплексный приёмный пункт,,
way,1288431027,Компрессорная,,
node,13078375177,Контрольная точка кабельной линии,,
way,1268158798,Контрольная точка кабельной линии,,
way,1271776376,Контрольная точка кабельной линии,,
way,1274589651,Контрольная точка кабельной линии,,
way,1423076229,Контрольная точка кабельной линии,,
way,1104062254,Контрольная точка кабеля,,
way,1258655092,Контрольная точка кабеля,,
way,1317115217,Контрольная точка кабеля,,
way,1317115264,Контрольная точка табельной линии,,
way,874192672,Котельная,,
way,337575201,Котельная 5-РКТ-1,,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,1239093281,Котельня,,
way,1276773568,Котельня,,
way,448021323,МТП Крутогорье-Петковичи,,
way,695026762,МЧС,,
way,323243901,Междугородний узел электросвязи №7,,
way,344728530,Механическая мастерская,,
way,204540603,Мозырская спасательная станция,,
way,881128739,Насосная станция,,
way,159947111,П. П. 4015,,
way,309431552,ПАВ-42 Бм,,
way,306205365,ПНС,,
way,1279698834,ПНС,,
way,134213852,ПНС №10,,
way,126488408,ПНС №11,,
way,200300132,ПНС №12,,
way,171513371,ПНС №13,,
way,135930733,ПНС №14,,
way,173070705,ПНС №15,,
way,385397698,ПНС №17,,
way,1233479093,ПНС №18,,
way,1344627275,ПНС №2,,
way,1113406352,ПНС №20,,
way,1294815578,ПНС №21,,
way,143340849,ПНС №24,,
way,790788348,ПНС №26,,
way,441426772,ПНС №27,,
way,1322293401,ПНС №3,,
way,711072332,ПНС №30,,
way,441426777,ПНС №32,,
way,711072339,ПНС №34,,
way,1235480174,ПНС №35,,
way,1080459102,ПНС №36,,
way,1330694277,ПНС №37,,
way,1118396132,ПНС №38,,
way,1292099859,ПНС №39,,
way,104339930,ПНС №4,,
way,1236952661,ПНС №43,,
way,1184814836,ПНС №44,,
way,1314401917,ПНС №45,,
way,358155534,ПРГП-2,,
way,860310381,Повысительная насосная станция #16,,
way,1232951538,Повысительная насосная станция #22,,
way,1057217009,Повысительная насосная станция #25,,
way,331858376,Прачечная/Гараж,,
way,827028471,Проходная,,
way,1188026107,Проходная,,
way,70561629,РП-1000,,
way,431002890,РП-170 / ЦТП 2-19,,
way,851906721,РП-2,,
way,58202113,РП-250 / ЦТП 2-8,,
way,323525246,РП-260,,
way,991670958,РП-269,,
way,430396286,РП-27,,
way,833152455,РП-35,,
way,84072873,РП-380,,
way,901165113,РП-385,,
way,1067516985,РП-390,,
way,62284962,РП-400,,
way,1229917205,РП-425,,
way,69416285,РП-450,,
way,517915203,РП-555,,
way,1287072319,РП-560,,
way,1236956442,РП-660,,
way,169539525,РП-670,,
way,365649486,РП-770,,
way,441426776,РП-790,,
way,1106239899,РП-844,,
way,1103227090,РП-850,,
way,1292099860,РП-860,,
way,791545452,РП-888,,
way,1184814832,РП-900,,
way,1331701542,РП-930,,
way,1238275545,Стационарный пункт наблюдения за состоянием атмосферного воздуха Брест № 3,,
way,337162513,ТП,,
way,1303691314,ТП 24,,
way,847115512,ТП 363,,
way,1127967716,ТП-104,,
way,833152464,ТП-106,,
way,1382118636,ТП-107,,
way,1307499108,ТП-108,,
way,1274849284,ТП-11,,
way,1350747838,ТП-112,,
way,1227344260,ТП-114,,
way,1315950658,ТП-114,,
way,1067516979,ТП-117,,
way,676474561,ТП-12,,
way,1337456202,ТП-120,,
way,323997896,ТП-121,,
way,1262539768,ТП-123,,
way,1103885750,ТП-129,,
way,1351270187,ТП-133,,
way,1282890433,ТП-136,,
way,1236955769,ТП-137,,
way,1123961474,ТП-139,,
way,1128014052,ТП-14,,
way,1339487130,ТП-140,,
way,1262855434,ТП-142,,
way,1234000112,ТП-15,,
way,1264310971,ТП-152,,
way,1128014027,ТП-154,,
way,1219738774,ТП-156,,
way,1305767139,ТП-165,,
way,1082702183,ТП-166,,
way,1266791114,ТП-171 / ЦТП 2-26,,
way,1313529203,ТП-183,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,110689084,ТП-187,,
way,70461282,ТП-188,,
way,1081716549,ТП-197,,
way,1127523543,ТП-199,,
way,1127523560,ТП-201,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,1315950662,ТП-205,,
way,1344627283,ТП-21,,
way,1298044089,ТП-218,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,1319643572,ТП-229,,
way,820221841,ТП-23,,
way,1234000055,ТП-235,,
way,1303691324,ТП-241,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
way,1322130599,ТП-248,,
way,1236956249,ТП-249,,
way,1350992010,ТП-251,,
way,1274849754,ТП-258,,
way,1231328880,ТП-261,,
way,1275577620,ТП-262,,
way,424804813,ТП-266,,
way,847485448,ТП-267 / ЦТП 2-10,,
way,1236016219,ТП-272,,
way,830081760,ТП-274,,
way,1259088080,ТП-280,,
way,1123150104,ТП-281,,
way,1236957665,ТП-286,,
way,1105440719,ТП-287,,
way,1187924466,ТП-289,,
way,431222747,ТП-29,,
way,1052194772,ТП-295,,
way,1368343620,ТП-296,,
way,1233075532,ТП-299,,
way,1302014770,ТП-3,,
way,463859549,ТП-301,,
way,830081751,ТП-307,,
way,1330367155,ТП-310,,
way,1377819758,ТП-318,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,421616442,ТП-32,,
way,322125676,ТП-322,,
way,996596501,ТП-323,,
way,1353129273,ТП-326,,
way,1219534998,ТП-328,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,1128019253,ТП-336,,
way,104215793,ТП-342,,
way,104217077,ТП-343,,
way,1128442870,ТП-345,,
way,1249023558,ТП-346,,
way,1292925391,ТП-347,,
way,845617124,ТП-349,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,104216882,ТП-364 / ЦТП 2-16,,
way,1081716559,ТП-365,,
way,1293004538,ТП-366,,
way,1358520279,ТП-373,,
way,1136129647,ТП-376 / ТП-377,,
way,104072092,ТП-379,,
way,833159900,ТП-39,,
way,71378122,ТП-393 / ЦТП 1-35,,
way,696249052,ТП-394,,
way,1238629438,ТП-394,,
way,62214492,ТП-402,,
way,323820334,ТП-403,,
way,438417445,ТП-403,,
way,1313529205,ТП-404,,
way,1230698162,ТП-407,,
