osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,193976534,ГПК № 3,,
way,1231546663,ГРП 35,,
way,1259768375,ГРП 41,,
way,1231623526,ГРП № 42,,
way,1256466593,ГРП № 53,,
way,1267058866,ГРП №20,,
way,398125279,ГРП №58,,
way,797520442,ГРП №65,,
way,1262855433,ГРП №8,,
way,1263414728,ГРП №82,,
way,1267350012,ГРП №91,,
way,399104564,Заготовительный пункт,,
way,334802972,КН ЦТП,,
way,843645529,КНС,,
way,1276548449,КНС,,
way,424238198,КНС - 1,,
way,1276748372,КНС-1,,
way,904854810,КНС-148,,
way,205594363,КНС-2,,
way,1277750402,КНС-2а,,
way,105160808,КНС-8,,
way,1276720413,КНС-8,,
way,1272190072,КПУТ 2/501,,
way,180019513,КТК,,
way,904854809,КТПБ-851,,
way,1213716324,КТСМ,,
way,1259374335,КТСМ,,
way,1259481108,КТСМ,,
way,1252091666,Канализационная насосная станция,,
way,1275270388,Комплектная трансформаторная подстанция №1069,,
way,1268158798,Контрольная точка кабельной линии,,
way,1271776376,Контрольная точка кабельной линии,,
way,1274589651,Контрольная точка кабельной линии,,
way,1104062254,Контрольная точка кабеля,,
way,1258655092,Контрольная точка кабеля,,
node,11510885606,Контрольная точка трубопровода,,
way,344728489,Котельня,,
way,430015871,Котельня,,
way,1276773568,Котельня,,
way,323243901,Междугородний узел электросвязи №7,,
way,344728530,Механическая мастерская,,
way,204540603,Мозырская спасательная станция,,
way,881128739,Насосная станция,,
way,309431552,ПАВ-42 Бм,,
way,306205365,ПНС,,
way,1121110237,ПНС,,
way,1277613974,ПНС,,
way,860310381,Повысительная насосная станция #16,,
way,1232951538,Повысительная насосная станция #22,,
way,1057217009,Повысительная насосная станция #25,,
way,104339930,Повысительная насосная станция #4,,
way,790788348,Повысительная насосная станция №26,,
way,827028471,Проходная,,
way,1239093312,Проходная трансформаторная подстанция №1149,,
way,1277748865,РП-1,,
way,1087953833,РП-14,,
way,431002890,РП-170 / ЦТП 2-19,,
way,1276734137,РП-21,,
way,58202113,РП-250 / ЦТП 2-8,,
way,991670958,РП-269,,
way,430396286,РП-27,,
way,1277755506,РП-33,,
way,84072873,РП-380,,
way,205312463,РП-40,,
way,459200201,РП-43,,
way,1276541060,РП-46,,
way,70384008,РП-49,,
way,442202970,РП-50,,
way,1276533916,РП-53,,
way,517915203,РП-555,,
way,447554923,РП-60,,
way,1236956442,РП-660,,
way,1276537696,РП-71,,
way,70384838,РП-72,,
way,258604938,РП-74,,
way,1277751191,РП-75,,
way,1277748840,РП-77,,
way,330548957,РП-78,,
way,1106239899,РП-844,,
way,171846903,ТП,,
way,1274849284,ТП-11,,
way,1276746879,ТП-116,,
way,1087953849,ТП-118,,
way,372932947,ТП-119,,
way,71253780,ТП-120,,
way,323997896,ТП-121,,
way,753388963,ТП-122 (недейств.),,
way,1262539768,ТП-123,,
way,1277757005,ТП-124,,
way,1277755934,ТП-125,,
way,1103885750,ТП-129,,
way,1236955769,ТП-137,,
way,1262855434,ТП-142,,
way,1264310971,ТП-152,,
way,1277613181,ТП-155,,
way,617823389,ТП-169,,
way,1266791114,ТП-171 / ЦТП 2-26,,
way,1276729540,ТП-177,,
way,1267728926,ТП-186,,
way,982201926,ТП-186 / ЦТП 2-27,,
way,1081716549,ТП-197,,
way,1236957629,ТП-202,,
way,1052729300,ТП-203,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
way,87608428,ТП-223,,
way,996595000,ТП-226,,
way,1277612393,ТП-229,,
way,204357328,ТП-237,,
way,1276744560,ТП-240,,
way,850400099,ТП-244 / ЦТП 2-6,,
way,1236957063,ТП-245,,
way,1276725352,ТП-246,,
way,1236956249,ТП-249,,
way,1276733327,ТП-249,,
way,1277616280,ТП-254,,
way,1274849754,ТП-258,,
way,1231328880,ТП-261,,
way,1277744853,ТП-266,,
way,847485448,ТП-267 / ЦТП 2-10,,
way,1236016219,ТП-272,,
way,1276727278,ТП-275,,
way,205312468,ТП-276,,
way,205338621,ТП-277,,
way,1236957665,ТП-286,,
way,1105440719,ТП-287,,
way,1276750854,ТП-29,,
way,1056157302,ТП-290,,
way,1277602096,ТП-293,,
way,1052194772,ТП-295,,
way,1277754439,ТП-298,,
way,1233075532,ТП-299,,
way,1276540107,ТП-305,,
way,205483838,ТП-314,,
way,102279407,ТП-319 / ЦТП 2-41,,
way,996596501,ТП-323,,
way,1276747708,ТП-324,,
way,375132292,ТП-325,,
way,1276746668,ТП-33,,
way,1232624799,ТП-333,,
way,1236953069,ТП-334,,
way,104215793,ТП-342,,
way,104217077,ТП-343,,
way,375132291,ТП-345,,
way,1249023558,ТП-346,,
way,845617124,ТП-349,,
way,443446834,ТП-350,,
way,894048535,ТП-352,,
way,104051276,ТП-353,,
way,1056157815,ТП-354,,
way,1081352727,ТП-355,,
way,1081106865,ТП-357,,
way,1276725093,ТП-36,,
way,1277754713,ТП-363,,
way,104216882,ТП-364 / ЦТП 2-16,,
way,1136129647,ТП-376 / ТП-377,,
way,1276535936,ТП-378,,
way,1276727433,ТП-379,,
way,1238629438,ТП-394,,
way,1276531016,ТП-4,,
way,438417445,ТП-403,,
way,1230698162,ТП-407,,
way,1276751585,ТП-407,,
way,664709558,ТП-41,,
way,1277744671,ТП-410,,
way,479154768,ТП-410 ЭЧ-3 БелЖД,,
way,1276737767,ТП-412,,
way,443448049,ТП-413,,
way,479804469,ТП-413 / ЦТП 2-17,,
way,1056157304,ТП-414,,
way,330717528,ТП-415,,
way,1105727619,ТП-415,,
way,995580516,ТП-416,,
way,1277746870,ТП-423,,
way,960751741,ТП-424,,
way,1106239898,ТП-424,,
way,1238708717,ТП-426,,
way,1276734870,ТП-426,,
way,1244835819,ТП-427,,
way,1162826765,ТП-428,,
way,1277744919,ТП-429,,
way,1276728518,ТП-430,,
way,85762612,ТП-431 / ЦТП 2-18,,
way,375573451,ТП-432,,
way,375573422,ТП-436,,
way,1276729596,ТП-436,,
way,87931240,ТП-438,,
way,843645530,ТП-441,,
way,1276720905,ТП-443,,
way,135532564,ТП-444,,
way,1236958639,ТП-447,,
way,1277748128,ТП-447,,
way,69416285,ТП-450,,
way,1052195040,ТП-452,,
way,1277750799,ТП-457,,
way,96491921,ТП-458,,
way,1277748504,ТП-460,,
way,739751049,ТП-463,,
way,1244835812,ТП-463,,
way,373725800,ТП-470,,
way,1276707363,ТП-471,,
way,128482048,ТП-472,,
way,306197361,ТП-472,,
way,87931311,ТП-477 / ЦТП 2-22,,
way,1253295011,ТП-478,,
way,1262873667,ТП-48,,
way,1232779363,ТП-484,,
way,205484037,ТП-49,,
way,1277758551,ТП-492,,
way,808124191,ТП-496,,
way,1236957203,ТП-5,,
way,1238281707,ТП-50,,
way,1276719732,ТП-500,,
way,56730741,ТП-508,,
way,1264310977,ТП-51,,
way,329967552,ТП-510,,
way,1276508972,ТП-511,,
way,1276705562,ТП-513,,
way,1276507596,ТП-514,,
way,1276704224,ТП-515,,
way,1276705608,ТП-516,,
way,1276703669,ТП-517,,
way,1276701669,ТП-520,,
way,1276701970,ТП-521,,
way,1276702411,ТП-522,,
way,1276704127,ТП-523,,
way,1276540344,ТП-524,,
way,442203742,ТП-525,,
relation,7825263,ТП-526,,
way,402084226,ТП-527,,
way,1214358612,ТП-527,,
way,1276549431,ТП-529,,
way,1276719352,ТП-530,,
way,1276719447,ТП-532,,
way,204087280,ТП-533,,
way,419038572,ТП-534,,
way,1238707221,ТП-534,,
way,57728827,ТП-535,,
way,57728868,ТП-537,,
way,442203166,ТП-538,,
way,442203165,ТП-539,,
way,988546459,ТП-540,,
way,442202663,ТП-541,,
way,204087289,ТП-542,,
way,442198656,ТП-547,,
way,1264405950,ТП-55,,
way,306194688,ТП-550,,
way,70384010,ТП-551,,
way,104339869,ТП-551/ ЦТП 2-40,,
way,442187562,ТП-552,,
way,1277610908,ТП-553,,
way,1276720100,ТП-554,,
way,1276718024,ТП-555,,
way,1277611552,ТП-557,,
way,442203610,ТП-559,,
way,797520441,ТП-561,,
way,104339824,ТП-566,,
way,442198740,ТП-566,,
way,104339563,ТП-567,,
way,1277612269,ТП-569,,
way,1276720837,ТП-572,,
way,445251415,ТП-573,,
way,1110329553,ТП-573,,
way,70379429,ТП-574,,
way,1238124993,ТП-575,,
way,1277609430,ТП-575,,
way,1277614180,ТП-576,,
way,306203585,ТП-577,,
way,306203580,ТП-578,,
way,306203572,ТП-579,,
way,306343913,ТП-580,,
way,1241639542,ТП-580,,
way,330548966,ТП-581,,
way,1276726558,ТП-59,,
way,1236954419,ТП-591,,
way,68313794,ТП-6,,
way,205443783,ТП-6,,
way,1276735115,ТП-62,,
way,1236952415,ТП-622,,
way,135929971,ТП-624 / Повысительная насосная станция #23,,
way,1231658092,ТП-633,,
way,1257331412,ТП-635,,
way,206227061,ТП-64,,
way,205483810,ТП-65,,
way,1056157813,ТП-65 / ЦТП 2-7,,
way,1230703097,ТП-658,,
way,382712874,ТП-67,,
way,135930664,ТП-678,,
way,1074810638,ТП-687,,
way,694201415,ТП-696,,
way,694201414,ТП-697,,
way,1236951743,ТП-699,,
way,135930665,ТП-716,,
way,694204616,ТП-724,,
way,147597810,ТП-747,,
way,659274466,ТП-750,,
way,1276531580,ТП-76,,
