osm_type,osm_id,name,name:be,name:ru
way,538443154,10 Чех,,
way,97527903,23 Гож,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
way,374144544,БТС (ПНС),,
way,193976534,ГПК № 3,,
way,1231623526,ГРП № 42,,
way,334802972,КН ЦТП,,
way,105160808,КНС-8,,
way,180019513,КТК,,
way,309431552,ПАВ-42 Бм,,
way,860310381,Повысительная насосная станция #16,,
way,1232951538,Повысительная насосная станция #22,,
way,431002890,РП-170,,
way,58202113,РП-250,,
way,991670958,РП-269,,
way,62161291,СТО Peugeot Citroen,,
way,171846903,ТП,,
way,1103885750,ТП-129,,
way,1081716549,ТП-197,,
way,1052729300,ТП-203,,
way,1231328880,ТП-261,,
way,1056157302,ТП-290,,
way,1233075532,ТП-299,,
way,1232624799,ТП-333,,
way,894048535,ТП-352,,
way,1081106865,ТП-357,,
way,1056157304,ТП-414,,
way,995580516,ТП-416,,
way,69416285,ТП-450,,
way,1214358612,ТП-527,,
way,68313794,ТП-6,,
way,135929971,ТП-624,,
way,1231658092,ТП-633,,
way,1056157813,ТП-65,,
way,846156029,ТП-777,,
way,951739282,ТП-849,,
way,824659130,Хоз. блок Шале Greenwood,,
way,292852560,ШС,,
