osm_type,osm_id,name,name:be,name:ru
way,325145784,ГРП-14,,ГРП-14
way,399931722,ЗТК СП «КамСил»,,ЗТК СП «КамСил»
node,11008721582,Неринга,,Неринга
way,219497256,ПГРП-2,,ПГРП-2
way,29158398,"ПНС ""Фолюш-202""",,"ПНС ""Фолюш-202"""
way,277829888,РП-70,,РП-70
way,1188419825,Склад ОГМ,,Склад ОГМ
way,1188419826,Склад СГМ,,Склад СГМ
way,333809378,ТП КН,,ТП КН
way,1276725352,ТП-246,,ТП-246
way,1280398271,ТП-28,,ТП-28
way,346293826,ТП-367 Семена Трав,,ТП-367 Семена Трав
way,1276531016,ТП-4,,ТП-4
way,331305198,ТП-462,,ТП-462
way,1280521762,ТП-88,,ТП-88
way,399931611,Холодильник,,Холодильник
way,216593817,ЦТП,,ЦТП
way,57728814,ЦТП-119,,ЦТП-119
