osm_type,osm_id,name,name:be,name:ru
way,287742208,16 Околоток. Бригада № 1,,16 Околоток. Бригада № 1
way,217428780,Автомастерская,,Автомастерская
way,500977819,Автоматическая котельная,,Автоматическая котельная
way,237824471,ВНС,,ВНС
way,330176420,ВНС,,ВНС
way,330915322,ВНС,,ВНС
way,378288863,ВНС,,ВНС
way,398091967,ВНС,,ВНС
way,478380468,ВНС,,ВНС
way,217937927,ГРП,,ГРП
way,185866325,ГРП № 6,,ГРП № 6
way,172118074,ГРП № 66,,ГРП № 66
way,172878840,ГРП № 21,,ГРП № 21
way,166197395,ГРП № 4,,ГРП № 4
way,169323281,ГРП № 70,,ГРП № 70
way,343399640,ГРП-135,,ГРП-135
way,334491952,ГРП-19,,ГРП-19
way,215055688,ГРП-3,,ГРП-3
way,207717935,ГРП-4,,ГРП-4
way,242561719,ГРП-4,,ГРП-4
way,211109799,ГРС,,ГРС
way,442207635,ГРС,,ГРС
way,370226460,Гомельская ГЭС,,Гомельская ГЭС
way,229242015,Добромысленская ГЭС,,Добромысленская ГЭС
way,29126430,КНС Главная,,КНС Главная
way,260506780,КНС № 17,,КНС № 17
way,496890229,КНС-12,,КНС-12
way,104967429,КНС-8,,КНС-8
way,954723152,Канализационная насосная станция № 33,,Канализационная насосная станция № 33
way,459627260,Канализационная насосная станция № 42,,Канализационная насосная станция № 42
way,1056815801,Канализационная насосная станция №102,,Канализационная насосная станция №102
way,62775658,Канализационная насосная станция №15,,Канализационная насосная станция №15
way,41418960,Капролактам,,Капролактам
way,293236871,Кислородная,,Кислородная
way,302370506,Кислородная,,Кислородная
way,509757865,Мини-ГЭС,,Мини-ГЭС
way,218433521,ПГРП - 4,,ПГРП - 4
way,360323320,ПГРП-2,,ПГРП-2
way,25313419,ПНС,,ПНС
way,25393267,ПНС,,ПНС
way,64096185,ПНС,,ПНС
way,142451007,ПНС,,ПНС
way,464682312,ПНС,,ПНС
way,472494919,ПНС,,ПНС
way,404382569,"ПНС ""Люксембург, 116""",,"ПНС ""Люксембург, 116"""
way,150681226,"ПНС ""Сапеги, 13""",,"ПНС ""Сапеги, 13"""
way,135411827,ПНС «Северная»,,ПНС «Северная»
way,27901960,ПНС «Южная»,,ПНС «Южная»
way,167750755,ПНС № 36,,ПНС № 36
way,179735233,ПНС № 42,,ПНС № 42
way,327122167,Скважина №50520/93,,Скважина №50520/93
way,327122169,Скважина №50566/92,,Скважина №50566/92
way,327122163,Скважина №50569/93,,Скважина №50569/93
way,154489800,Станция перекачки,,Станция перекачки
way,463930452,Станция перекачки,,Станция перекачки
way,352549667,ТП 1880 Заславского РЭС,,ТП 1880 Заславского РЭС
way,333809378,ТП КН,,ТП КН
way,849735925,Тансформаторная подстанция №250,,Тансформаторная подстанция №250
way,136077191,ЦТП № 38,,ЦТП № 38
way,29129003,ЦТП № 4-52,,ЦТП № 4-52
way,141306037,ЦТП № 41,,ЦТП № 41
way,185990339,ЦТП № 50,,ЦТП № 50
way,27901928,ЦТП № 16,,ЦТП № 16
way,186424070,ЦТП № 6,,ЦТП № 6
way,63624427,ЦТП-1,,ЦТП-1
way,398667750,ЦТП-1,,ЦТП-1
way,119719079,ЦТП-35,,ЦТП-35
way,424341713,ЦТП-35,,ЦТП-35
way,209144162,бойлерная,,бойлерная
way,211905649,бойлерная,,бойлерная
way,487541628,бывшая Ключегорская ГЭС,,бывшая Ключегорская ГЭС
way,125897973,водозабор,,водозабор
way,288422616,дом быта,,дом быта
way,230177656,котельная ЖКХ МИШНИ,,котельная ЖКХ МИШНИ
way,555795861,топочная,,топочная
