osm_type,osm_id,name,name:be,name:ru
way,325145784,ГРП-14,,ГРП-14
way,399931722,ЗТК СП «КамСил»,,ЗТК СП «КамСил»
node,11008721582,Неринга,,Неринга
way,219497256,ПГРП-2,,ПГРП-2
way,29158398,"ПНС ""Фолюш-202""",,"ПНС ""Фолюш-202"""
way,751707638,ППС,,ППС
way,1057810806,ППС,,ППС
way,1188419825,Склад ОГМ,,Склад ОГМ
way,1188419826,Склад СГМ,,Склад СГМ
way,333809378,ТП КН,,ТП КН
way,346293826,ТП-367 Семена Трав,,ТП-367 Семена Трав
way,399931611,Холодильник,,Холодильник
way,216593817,ЦТП,,ЦТП
way,57728814,ЦТП-119,,ЦТП-119
way,154996977,ШРП №3,,ШРП №3
way,372940410,ШРП №4,,ШРП №4
