osm_type,osm_id,name,name:be,name:ru
node,3238489701,Białowieża (PL) - Перарова (BY),,
node,4982694776,Bobrowniki (PL) - Бераставіца (BY),,
node,5044879217,Eišiškės (LT) - Доцішкі (BY),,
relation,12149876,Адровские овраги,,
relation,8303404,Белый Ковель,,
way,538516532,"Биологический заказник ""Борский""",,
relation,4767653,"Биологический заказник ""Букчанский""",,
way,570416820,"Биологический заказник ""Бытеньский""",,
way,538518441,"Биологический заказник ""Колковский""",,
way,444422175,"Биологический заказник ""Матеевичский""",,
way,570757820,"Биологический заказник ""Омельнянский""",,
way,597636488,"Биологический заказник ""Тростяница""",,
relation,6031169,"Биологический заказник ""Юхновский""",,
relation,8433372,"Большой камень ""Кракотский""",,
way,605773853,"Большой камень ""Смовжитский""",,
relation,14244595,"Ботанический памятник ""Сосна Веймутова""",,
relation,6867440,Брестская родниковая струга,,
relation,9212114,Вековые дубы Кожан-Городокские,,
way,502075353,"Выход марены ""Королинской""",,
relation,10772063,Гидрологический памятник природы «Святая криница»,,
way,903885542,Гомшар,,
relation,9833304,Гродзенскія фарты,,
relation,10367256,Заказник,,
relation,11497604,"Заказник ""Новосёлки""",,
way,479848819,"Заказник ""Омговичский""",,
relation,14245094,"Заповедная зона ГПУ ""НП ""Нарочанский""",,
relation,13236309,"Ландшафтный заказник ""Ветеревичский""",,
relation,8297829,Монастырь картузианцев,,
relation,12281414,"ООПТ ""Парк Верхнее Чернихово""",,
relation,12281415,"ООПТ ""Парк Вольно""",,
relation,12281493,"ООПТ ""Парк Ястрембель""",,
relation,12281492,"ООПТ ""Тугановичский парк""",,
relation,7159382,"Обнажение ""Винцентово""",,
relation,12010633,"Обнажение ""Мурова""",,
relation,9731597,Ольшевский парк,,
relation,12255721,Парк Белые Болоты,,
relation,13157045,Плисский камовый массив,,
relation,8419316,"Родник ""Пеница""",,
relation,9963216,"Родниково-ручьевой комплекс ""Рудковский""",,
relation,7940504,Суворовский избирательный округ №16,,
way,97803876,Торфяник Дубровка,,
relation,13112194,Участок произрастания дуба и ясеня,,
