osm_type,osm_id,name,name:be,name:ru
relation,17668478,Брицкая грива,,Брицкая грива
relation,17575886,Великоритские грабы,,Великоритские грабы
relation,17023779,"Геологический заказник ""Полесские пригорки""",,"Геологический заказник ""Полесские пригорки"""
relation,10367256,Дубовая роща,,Дубовая роща
relation,17470996,"Заказник ""Медвежий лук""",,"Заказник ""Медвежий лук"""
relation,17356632,Меловая гора,,Меловая гора
relation,16946996,"Обнажение ""Пашино""",,"Обнажение ""Пашино"""
relation,17289163,Орлянская дюна,,Орлянская дюна
relation,17575887,Парк Великорита,,Парк Великорита
relation,17710197,Пожежинская криница,,Пожежинская криница
relation,17683622,Республиканский ландшафтный заказник «Черневичский»,,Республиканский ландшафтный заказник «Черневичский»
way,1290062349,Республиканский ландшафтный заказник «Черневичский»,,Республиканский ландшафтный заказник «Черневичский»
