osm_type,osm_id,name,name:be,name:ru
relation,12889389,Береговой уступ Степенёвский,,Береговой уступ Степенёвский
relation,12889389,Береговой уступ Степенёвский,,Береговой уступ Степенёвский
relation,7811439,"Биологический заказник ""Туровский луг""",,"Биологический заказник ""Туровский луг"""
relation,7811439,"Биологический заказник ""Туровский луг""",,"Биологический заказник ""Туровский луг"""
way,292280132,Биологический заказник «Мошно»,,Биологический заказник «Мошно»
relation,9716724,"Биологический заказник местного значения ""Ивенчик""",,"Биологический заказник местного значения ""Ивенчик"""
relation,9716724,"Биологический заказник местного значения ""Ивенчик""",,"Биологический заказник местного значения ""Ивенчик"""
relation,7321142,Ботанический заказник «Дубрава»,,Ботанический заказник «Дубрава»
relation,7321142,Ботанический заказник «Дубрава»,,Ботанический заказник «Дубрава»
relation,13479763,"Ботанический памятник природы ""Дубрава""",,"Ботанический памятник природы ""Дубрава"""
relation,13479763,"Ботанический памятник природы ""Дубрава""",,"Ботанический памятник природы ""Дубрава"""
relation,13262337,"Ботанический памятник природы ""Турнянский грачевник""",,"Ботанический памятник природы ""Турнянский грачевник"""
relation,13262337,"Ботанический памятник природы ""Турнянский грачевник""",,"Ботанический памятник природы ""Турнянский грачевник"""
relation,13262337,"Ботанический памятник природы ""Турнянский грачевник""",,"Ботанический памятник природы ""Турнянский грачевник"""
relation,13262337,"Ботанический памятник природы ""Турнянский грачевник""",,"Ботанический памятник природы ""Турнянский грачевник"""
way,201543389,"Водозабор ""Макавчицы""",,"Водозабор ""Макавчицы"""
way,48188268,"Водозабор ""Ольховка""",,"Водозабор ""Ольховка"""
relation,13513041,"Гидрологический заказник ""Быстрица-2""",,"Гидрологический заказник ""Быстрица-2"""
relation,13513041,"Гидрологический заказник ""Быстрица-2""",,"Гидрологический заказник ""Быстрица-2"""
way,593727818,"Гидрологический заказник ""Волка""",,"Гидрологический заказник ""Волка"""
relation,13376521,"Гидрологический заказник ""Дубовский каскад озер""",,"Гидрологический заказник ""Дубовский каскад озер"""
relation,13376521,"Гидрологический заказник ""Дубовский каскад озер""",,"Гидрологический заказник ""Дубовский каскад озер"""
relation,13412452,"Гидрологический заказник ""Королевщина""",,"Гидрологический заказник ""Королевщина"""
relation,13412452,"Гидрологический заказник ""Королевщина""",,"Гидрологический заказник ""Королевщина"""
relation,11126237,"Гидрологический заказник ""Лазовица""",,"Гидрологический заказник ""Лазовица"""
relation,11126237,"Гидрологический заказник ""Лазовица""",,"Гидрологический заказник ""Лазовица"""
relation,11126238,"Гидрологический заказник ""Поддубье""",,"Гидрологический заказник ""Поддубье"""
relation,11126238,"Гидрологический заказник ""Поддубье""",,"Гидрологический заказник ""Поддубье"""
relation,7154967,Гидрологический заказник «Корытенский Мох»,,Гидрологический заказник «Корытенский Мох»
relation,7154967,Гидрологический заказник «Корытенский Мох»,,Гидрологический заказник «Корытенский Мох»
relation,7154967,Гидрологический заказник «Корытенский Мох»,,Гидрологический заказник «Корытенский Мох»
relation,13514098,"Гидрологический памятник ""Грамяки""",,"Гидрологический памятник ""Грамяки"""
relation,13514098,"Гидрологический памятник ""Грамяки""",,"Гидрологический памятник ""Грамяки"""
relation,13513011,"Гидрологический памятник ""Клеватишки""",,"Гидрологический памятник ""Клеватишки"""
relation,13513011,"Гидрологический памятник ""Клеватишки""",,"Гидрологический памятник ""Клеватишки"""
relation,13512798,"Гидрологический памятник ""Подубье""",,"Гидрологический памятник ""Подубье"""
relation,13512798,"Гидрологический памятник ""Подубье""",,"Гидрологический памятник ""Подубье"""
relation,13512788,"Гидрологический памятник ""Сенканка""",,"Гидрологический памятник ""Сенканка"""
relation,13512788,"Гидрологический памятник ""Сенканка""",,"Гидрологический памятник ""Сенканка"""
relation,13512759,"Гидрологический памятник ""Тартак""",,"Гидрологический памятник ""Тартак"""
relation,13512759,"Гидрологический памятник ""Тартак""",,"Гидрологический памятник ""Тартак"""
relation,13512659,"Гидрологический памятник природы ""Омут""",,"Гидрологический памятник природы ""Омут"""
relation,13512659,"Гидрологический памятник природы ""Омут""",,"Гидрологический памятник природы ""Омут"""
relation,13512710,"Гидрологический памятник природы ""Холодный ручей""",,"Гидрологический памятник природы ""Холодный ручей"""
relation,13512710,"Гидрологический памятник природы ""Холодный ручей""",,"Гидрологический памятник природы ""Холодный ручей"""
relation,13512741,"Гидрологичесский памятник ""Быстрица-1""",,"Гидрологичесский памятник ""Быстрица-1"""
relation,13512741,"Гидрологичесский памятник ""Быстрица-1""",,"Гидрологичесский памятник ""Быстрица-1"""
relation,8935111,Дендропарк «Рубовский»,,Дендропарк «Рубовский»
relation,8935111,Дендропарк «Рубовский»,,Дендропарк «Рубовский»
relation,7895488,"Дуб ""Якуб""",,"Дуб ""Якуб"""
relation,7895488,"Дуб ""Якуб""",,"Дуб ""Якуб"""
relation,13162322,"Заказник ""Белое""",,"Заказник ""Белое"""
relation,13162322,"Заказник ""Белое""",,"Заказник ""Белое"""
relation,12765164,"Заказник ""Белый Мох""",,"Заказник ""Белый Мох"""
relation,12765164,"Заказник ""Белый Мох""",,"Заказник ""Белый Мох"""
way,464782148,"Заказник ""Борутинський""",,"Заказник ""Борутинський"""
relation,14224339,Заказник Брестский,,Заказник Брестский
relation,14224339,Заказник Брестский,,Заказник Брестский
way,605774004,Камень Кракотский,,Камень Кракотский
relation,13218430,"Ландшафтный заказник ""Купаловский""",,"Ландшафтный заказник ""Купаловский"""
relation,13218430,"Ландшафтный заказник ""Купаловский""",,"Ландшафтный заказник ""Купаловский"""
relation,13218430,"Ландшафтный заказник ""Купаловский""",,"Ландшафтный заказник ""Купаловский"""
relation,6648668,Ландшафтный заказник «Мозырские овраги»,,Ландшафтный заказник «Мозырские овраги»
relation,6648668,Ландшафтный заказник «Мозырские овраги»,,Ландшафтный заказник «Мозырские овраги»
relation,8935112,Лужеснянский дендропарк,,Лужеснянский дендропарк
relation,8935112,Лужеснянский дендропарк,,Лужеснянский дендропарк
way,607112198,Мини-дендрарий «Витебский»,,Мини-дендрарий «Витебский»
relation,12009851,"Обнажение ""Полочаны""",,"Обнажение ""Полочаны"""
relation,12009851,"Обнажение ""Полочаны""",,"Обнажение ""Полочаны"""
relation,13546652,"Памятник природы ""Судницкие родники""",,"Памятник природы ""Судницкие родники"""
relation,13546652,"Памятник природы ""Судницкие родники""",,"Памятник природы ""Судницкие родники"""
way,516718729,Памятник природы «Водяной орех»,,Памятник природы «Водяной орех»
way,348906014,Памятник природы «Дубрава»,,Памятник природы «Дубрава»
relation,9964459,Родниково-ручьевой природный комплекс «Святого Яна»,,Родниково-ручьевой природный комплекс «Святого Яна»
relation,9964459,Родниково-ручьевой природный комплекс «Святого Яна»,,Родниково-ручьевой природный комплекс «Святого Яна»
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
relation,8709416,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
way,626284303,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
way,626284307,СЭЗ Гродноинвест,,СЭЗ Гродноинвест
