osm_type,osm_id,name,name:be,name:ru
way,29172806,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,29172826,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,35403194,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,458352672,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,496438893,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500881995,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500881998,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500893531,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500893533,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500893535,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,689138683,Парк камней,Музей валуноў,Музей валунов
relation,5606909,Погранзона РБ,Памежная зона Рэспублікі Беларусь,Пограничная зона Республики Беларусь
node,2788687753,Пункт геодезической дуги Струве «Маринус». Ивацевичи,Пункт геадэзічнай дугі Струвэ «Марынус». Івацэвічы,Пункт геодезической дуги Струве. Ивацевичи
way,656557891,заказник «Фаличский Мох»,заказнік «Фаліцкі Мох»,Заказник «Фаличский Мох»
