osm_type,osm_id,name,name:be,name:ru
node,12851871408,ProУспех,,
way,1299228904,Базовая школа д. Малые Зводы,,
way,798534112,Берёзовичская средняя школа,,
way,1319609643,Бобрская средняя школа им. А.В.Луначарского,,
way,1234000124,Брестский областной центр туризма и краеведения детей и молодежи,,
way,1443675416,Бялкаўшчынскі яслі-сад-пачатковая школа,,
way,1435816007,Вішнявецкая сярэдняя школа,,
way,352006361,"ГУО ""Раёвский учебно-педагогический комплекс детский сад-базовая школа""",,
way,1300160580,ГУО Голубицкий детский сад-средняя школа,,
node,11746035051,ГУО СШ №51,,
way,25393513,Гимназия № 12,,
node,11455564677,Детская хореографическая школа искусств имени В.Н.Погодина г.Бреста,,
way,122804595,Детская школа искусств,,
node,11459668159,"Детский оздоровительный центр ""Активный ребёнок""",,
node,12504485756,Дошкольный центр Развития Ребенка,,
way,1419391883,Жидченская средняя школа,,
way,1395590843,Збуражская средняя школа,,
way,1242989707,Зеленоборская средняя школа,,
way,241794180,"Ивановский районный центр, туризма, экологии и патриотического воспитания",,
way,664901596,Кобринский районный социально-педагогический центр,,
way,334879672,Козловщинская СШ,,
way,664896592,Корчицкая базовая школа (бывш),,
node,11799881077,Кошевичская воскресная школа,,
way,1228031168,Кошевичская средняя школа,,
way,1425590085,Крываносаўская сярэдняя школа,,
way,768603050,Куковская средняя школа,,
way,1274419811,Купятичская средняя школа,,
node,12568535458,Курсы А. Лазуркина,,
node,12723074420,Курсы бухгалтерского учёта Голоден эпл,,
way,1418932481,Лежневичский детский сад - базовая школа,,
way,1328535464,Лопатинская средняя школа,,
node,13074647763,Магиум,,
way,580937145,Мазоловская государственная общеобразовательная средняя школа,,
way,295050736,Макарыцкая базавая школа,,
node,11463148001,"Молотковичская государственная детская школа искусств, филиал аг. Плещицы",,
node,12853576793,Мудрый Лис,,
way,1220313329,Новодворская базовая школа,,
way,544568738,Песковская средняя школа,,
node,11799251580,Позитив,,
way,1378930288,Речковская средняя школа,,
node,13241257501,Свислочская средняя школа,,
node,4326505622,Свислочская средняя школа им. А.Г. Червякова,,
way,102273482,Социально-педагогический центр Ошмянского района,,
way,1357526230,Специальная школа №1,,
way,781917996,Средняя школа д.Медно,,
node,13077536818,Твой репетитор,,
way,288481575,УПК детский сад-средняя школа,,
node,12565410492,"Центр развития ""Кидс""",,
node,11902051952,Чернавчицкая детская школа искусств,,
node,12853585738,Шаг,,
way,179583134,Школа,,
way,667333729,Школа №1,,
relation,3280207,Школа №2,,
node,11216952037,клуб «Rover Joy» (велотуризм),,
