osm_type,osm_id,name,name:be,name:ru
way,764451294,Ботвиновская средняя школа,,
way,361202661,Ведренская детский сад-базовая школа,,
way,213834795,ГСУСУ «Быховская специализированная детско-юношеская школа олимпийского резерва»,,
way,975304246,ГУО Крупская районная гимназия,,
way,568436423,ГУО Учебно-педагогический комплекс Роготновский детский сад-базовая школа,,
way,265611167,Гимназия №3 г. Борисова,,
way,349423473,Крушиновская средняя школа,,
way,1060330813,Солонская Школа,,
way,1092319256,Средняя школа №1 им. В. Н. Дубовки,,
way,1092287610,"Сярэдняя школа ""Канкорд""",,
way,823592869,Хальчанская базовая школа,,
way,1098741498,Школа №35 имени П.И. Батова,,
