osm_type,osm_id,name,name:be,name:ru
way,1234000124,Брестский областной центр туризма и краеведения детей и молодежи,,
way,1228031168,ГУО «Кошевичская средняя школа»,,
node,11455564677,Детская хореографическая школа искусств имени В.Н.Погодина г.Бреста,,
node,11459668159,"Детский оздоровительный центр ""Активный ребёнок""",,
way,1242989707,Зеленоборская средняя школа,,
way,374617858,Козловичская средняя школа,,
node,11463148001,"Молотковичская государственная детская школа искусств, филиал аг. Плещицы",,
node,11522923411,Школа,,
node,11216952037,клуб «Rover Joy» (велотуризм),,
node,11457314369,родд,,
