osm_type,osm_id,name,name:be,name:ru
way,1299228904,Базовая школа д. Малые Зводы,,
way,798534112,Берёзовичская средняя школа,,
way,1319609643,Бобрская средняя школа им. А.В.Луначарского,,
way,1234000124,Брестский областной центр туризма и краеведения детей и молодежи,,
way,352006361,"ГУО ""Раёвский учебно-педагогический комплекс детский сад-базовая школа""",,
way,1300160580,ГУО Голубицкий детский сад-средняя школа,,
node,11746035051,ГУО СШ №51,,
way,767958409,Гвозницкая средняя школа,,
node,11455564677,Детская хореографическая школа искусств имени В.Н.Погодина г.Бреста,,
node,11459668159,"Детский оздоровительный центр ""Активный ребёнок""",,
way,1242989707,Зеленоборская средняя школа,,
node,11799881077,Кошевичская воскресная школа,,
way,1228031168,Кошевичская средняя школа,,
way,1274419811,Купятичская средняя школа,,
way,1328535464,Лопатинская средняя школа,,
way,580937145,Мазоловская государственная общеобразовательная средняя школа,,
node,11463148001,"Молотковичская государственная детская школа искусств, филиал аг. Плещицы",,
way,1220313329,Новодворская базовая школа,,
way,544568738,Песковская средняя школа,,
node,11799251580,Позитив,,
way,1277812362,СШ-1,,
way,1324943560,Специальная школа № 13 г. Минска,,
way,781917996,Средняя школа д.Медно,,
node,11902051952,Чернавчицкая детская школа искусств,,
way,1283711034,Шерешевская детская школа искусств,,
way,667333729,Школа №1,,
relation,3280207,Школа №2,,
node,11216952037,клуб «Rover Joy» (велотуризм),,
