osm_type,osm_id,name,name:be,name:ru
node,7178961985,IT-АКАДЕМИЯ IT БАТЯ,,
node,4269723494,Pro-гимназия,,
way,1079403084,"Автошкола ""Большая медведица""",,
way,1078820348,"Автошкола ""Звезда""",,
way,1078820347,Автошкола ДОСААФ,,
way,764451294,Ботвиновская средняя школа,,
way,293511583,Видомлянская школа,,
way,1070328192,Воскрессная школа,,
node,9850516044,ГУО «Могилевская городская гимназия № 1»,,
way,975304246,ГУО Крупская районная гимназия,,
way,568436423,ГУО Учебно-педагогический комплекс Роготновский детский сад-базовая школа,,
way,265611167,Гимназия №3 г. Борисова,,
way,1078820362,Гимназия №5,,
way,1079403077,Дом школьника,,
way,349423473,Крушиновская средняя школа,,
node,4209876256,Лагерь актёрского мастерства «Acting Camp»,,
way,1076305444,Межшкольный учебно-производственный комбинат № 2,,
way,1068263684,Мокранская средняя школа,,
way,543756882,Мотыкальская средняя школа,,
way,1078826375,Польская школа,,
way,1068193898,Радваничская средняя школа,,
way,1079403086,СШ №13,,
way,1060330813,Солонская Школа,,
way,103271264,Специальная школа-интернат,,
way,420879596,Средняя школа № 12,,
node,9912853823,Столовичская сш,,
node,9951287215,"Творческий центр ""МалМала""",,
way,661446329,Тобульская средняя школа,,
way,1078826376,Учебно-методический кабинет,,
way,823592869,Хальчанская базовая школа,,
