osm_type,osm_id,name,name:be,name:ru
node,4356487593,"""Бобруйский государственный лесотехнический колледж""",,"""Бобруйский государственный лесотехнический колледж"""
way,680590088,"""Брагинский центр творчества детей и молодежи""",,"""Брагинский центр творчества детей и молодежи"""
way,291711110,"""Мостокский  учебно-педагогический комплекс детский сад - средняя школа""",,"""Мостокский  учебно-педагогический комплекс детский сад - средняя школа"""
way,551409566,Ёлковская средняя школа,,Ёлковская средняя школа
node,2416506342,"Автошкола ""БОАМЛ""",,"Автошкола ""БОАМЛ"""
node,4696083189,"Автошкола ""Профессионал""",,"Автошкола ""Профессионал"""
node,4505356491,Автошкола БелТехМастер,,Автошкола БелТехМастер
way,278807708,Автошкола ДОСААФ,,Автошкола ДОСААФ
way,216578177,Азинская школа,,Азинская школа
node,4577009493,Айтиландия,,Айтиландия
way,611532875,Альбрехтовская средняя школа,,Альбрехтовская средняя школа
node,7227141086,"Астрономическая школа ""Млечный путь""",,"Астрономическая школа ""Млечный путь"""
node,4434312889,БГК,,БГК
node,2135824066,Бабиничская СШ,,Бабиничская СШ
way,279006077,Бабиновичская ясли-сад средняя школа,,Бабиновичская ясли-сад средняя школа
way,188608538,Базовая школа,,Базовая школа
way,544513863,Базовая школа,,Базовая школа
way,678346381,Базовая школа,,Базовая школа
way,778957985,Базовая школа,,Базовая школа
way,857709532,Базовая школа,,Базовая школа
way,307929885,Базовая школа №5,,Базовая школа №5
node,4430365895,Базовая школа №7,,Базовая школа №7
node,306062390,Балетная Школа,,Балетная Школа
node,4406335189,Баравиковская СШ,,Баравиковская СШ
way,533162316,Бастунские ясли-сад - базовая школа,,Бастунские ясли-сад - базовая школа
way,692483126,Батчинская СШ,,Батчинская СШ
way,805411642,Башневская базовая школа,,Башневская базовая школа
way,380047196,Бездежская средняя школа,,Бездежская средняя школа
way,1066419812,Белоушская средняя школа,,Белоушская средняя школа
node,6380216459,Бердовский учебно-педагогический комплекс детский сад-средняя школа,,Бердовский учебно-педагогический комплекс детский сад-средняя школа
way,617379025,Берёзовская базовая школа имени А.Н.Заставного,,Берёзовская базовая школа имени А.Н.Заставного
way,510433852,Берёзовская начальная школа,,Берёзовская начальная школа
way,273814445,Бешенковичская гимназия-интернат,,Бешенковичская гимназия-интернат
way,834297866,Бильдюжская средняя школа,,Бильдюжская средняя школа
relation,5332012,Бобровичская средняя общеобразовательная школа,,Бобровичская средняя общеобразовательная школа
way,275392646,Богушевская СШ № 1,,Богушевская СШ № 1
way,275392647,Богушевская средняя школа имени А.Э. Марфицкого,,Богушевская средняя школа имени А.Э. Марфицкого
way,637516980,Большеэйсмонтовская средняя школа,,Большеэйсмонтовская средняя школа
way,997797353,Борздовская детский сад - школа,,Борздовская детский сад - школа
node,5002968232,Борисовская художественная школа искусств,,Борисовская художественная школа искусств
way,651886033,Борисовская художественная школа искусств,,Борисовская художественная школа искусств
way,536094009,Борковичская средняя школа,,Борковичская средняя школа
way,380926516,Борковская средняя школа,,Борковская средняя школа
way,374068385,Борунский учебно-педагогический комплекс ясли-сад - средняя общеобразовательная школа,,Борунский учебно-педагогический комплекс ясли-сад - средняя общеобразовательная школа
way,279747114,Борщёвская СОШ,,Борщёвская СОШ
way,1018324272,Бочейковская средняя школа,,Бочейковская средняя школа
way,156291967,Браславская гимназия,,Браславская гимназия
way,1056171691,Брестский государственный областной лицей имени П.М. Машерова,,Брестский государственный областной лицей имени П.М. Машерова
way,524638633,Бронногорский учебно-педагогический комплекс ясли-сад-базовая школа,,Бронногорский учебно-педагогический комплекс ясли-сад-базовая школа
way,690439738,Будская детский сад-средняя школа,,Будская детский сад-средняя школа
way,771671722,Будчанский ясли-сад - средняя школа,,Будчанский ясли-сад - средняя школа
node,8370858017,Буйничская детская школа искусств имени Л.Л. Иванова,,Буйничская детская школа искусств имени Л.Л. Иванова
way,380290607,Буховичская средняя школа,,Буховичская средняя школа
way,129661890,Бывшая СШ№16,,Бывшая СШ№16
way,625555496,Бытеньская средняя школа,,Бытеньская средняя школа
way,533892146,Бычихинская средняя школа,,Бычихинская средняя школа
way,492769920,Василевичская Школа-интернат,,Василевичская Школа-интернат
way,576799700,Василевичская специальная общеобразовательная школа-интернат для детей с нарушениями зрения,,Василевичская специальная общеобразовательная школа-интернат для детей с нарушениями зрения
way,492823240,Василевичская средняя школа,,Василевичская средняя школа
way,884552833,Велико-летчанская средняя школа,,Велико-летчанская средняя школа
way,662787214,Великогатская средняя школа,,Великогатская средняя школа
way,678104685,Великолукская БШ,,Великолукская БШ
way,1068198665,Великоритская СШ им. П.В Саевича,,Великоритская СШ им. П.В Саевича
way,596975865,Великосельский УПК,,Великосельский УПК
way,800675885,Вензовецкий детский сад - средняя школа,,Вензовецкий детский сад - средняя школа
way,420076929,Вересницкая средняя школа,,Вересницкая средняя школа
way,283406325,Вертелишковская средняя школа,,Вертелишковская средняя школа
way,706791395,Верхменская средняя школа имени В.А. Тумара,,Верхменская средняя школа имени В.А. Тумара
way,541190324,Верхнедвинская государственная гимназия,,Верхнедвинская государственная гимназия
way,779467612,Весновский дом-интернат для детей-инвалидов с особенностями психофизического развития,,Весновский дом-интернат для детей-инвалидов с особенностями психофизического развития
way,167885225,Вишнёвская начальная школа,,Вишнёвская начальная школа
way,656492680,Воленская средняя школа,,Воленская средняя школа
way,369355589,Волколатская средняя школа,,Волколатская средняя школа
way,197846712,Воложинская Беларусская Гимназия №1,,Воложинская Беларусская Гимназия №1
way,774605548,Воложинская детская школа искусств,,Воложинская детская школа искусств
way,260578583,Волповская средняя школа,,Волповская средняя школа
way,999847754,Волынецкая средняя школа,,Волынецкая средняя школа
way,527768488,Ворониловичский УПК д/с — СШ,,Ворониловичский УПК д/с — СШ
way,370214138,Вороничская детский сад - средняя школа,,Вороничская детский сад - средняя школа
way,279671857,Вороновская школа,,Вороновская школа
way,973349037,Воронская начальная школа,,Воронская начальная школа
way,121025023,Воропаевская СШ,,Воропаевская СШ
way,333244295,Воротынский детский сад-средняя школа,,Воротынский детский сад-средняя школа
way,443448634,Воскресная школа Храма Святой Мученицы Елизаветы,,Воскресная школа Храма Святой Мученицы Елизаветы
node,7721797292,Воскресная школа прихода святого преподобномученика Серафима архимандрита Жировичского,,Воскресная школа прихода святого преподобномученика Серафима архимандрита Жировичского
node,4143362089,"Воскресная школа церкви ""Христос для всех""",,"Воскресная школа церкви ""Христос для всех"""
way,333141775,Вспомогательная школа № 24,,Вспомогательная школа № 24
way,227082259,Вспомогательная школа № 26,,Вспомогательная школа № 26
way,197157169,Вспомогательная школа-интернат,,Вспомогательная школа-интернат
way,701864394,Вулька-Обровская средняя школа,,Вулька-Обровская средняя школа
way,632000470,Вымнянская средняя школа,,Вымнянская средняя школа
way,459067730,ГГПСЛ им. П.Я. ГОЛОВАЧЕВА,,ГГПСЛ им. П.Я. ГОЛОВАЧЕВА
way,291812421,"ГУ ""СШ №1""",,"ГУ ""СШ №1"""
way,243526049,"ГУДО ""Вороновский центр творчества детей и молодёжи""",,"ГУДО ""Вороновский центр творчества детей и молодёжи"""
node,3710919425,"ГУДО ""Районный центр творчества детей и молодежи ""Ветразь надзей"" г.п.Хотимска""",,"ГУДО ""Районный центр творчества детей и молодежи ""Ветразь надзей"" г.п.Хотимска"""
node,7699924143,"ГУО ""Бобовичская средняя школа""",,"ГУО ""Бобовичская средняя школа"""
way,312029657,"ГУО ""Брагинская средняя школа""",,"ГУО ""Брагинская средняя школа"""
node,7684472807,"ГУО ""Бывальковский детский сад-средняя школа""",,"ГУО ""Бывальковский детский сад-средняя школа"""
way,404561051,"ГУО ""Великосливская базовая школа""",,"ГУО ""Великосливская базовая школа"""
way,648524757,"ГУО ""Гимназия г. Клецка""",,"ГУО ""Гимназия г. Клецка"""
node,9138521317,"ГУО ""Гимназия г.п. Брагина""",,"ГУО ""Гимназия г.п. Брагина"""
way,731968422,"ГУО ""Гимназия № 1 г. Копыля имени Н.В.Ромашко""",,"ГУО ""Гимназия № 1 г. Копыля имени Н.В.Ромашко"""
way,243336115,"ГУО ""Гимназия №1"", корпус 2",,"ГУО ""Гимназия №1"", корпус 2"
way,394732209,"ГУО ""Гимназия №2 г.Слуцка""",,"ГУО ""Гимназия №2 г.Слуцка"""
relation,13252123,"ГУО ""Детская школа искусств г.Быхова""",,"ГУО ""Детская школа искусств г.Быхова"""
way,897593506,"ГУО ""Детская школа искусств г.Быхова""",,"ГУО ""Детская школа искусств г.Быхова"""
way,625655568,"ГУО ""Жилиховский УПК детский сад — средняя школа""",,"ГУО ""Жилиховский УПК детский сад — средняя школа"""
node,4316395590,"ГУО ""Камайская средняя школа""",,"ГУО ""Камайская средняя школа"""
way,542494484,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа"""
way,713918951,"ГУО ""Комаринская СШ""",,"ГУО ""Комаринская СШ"""
node,1731542051,"ГУО ""Лицей г. Борисова""",,"ГУО ""Лицей г. Борисова"""
way,171223821,"ГУО ""Лукомльская детский сад-начальная школа""",,"ГУО ""Лукомльская детский сад-начальная школа"""
node,7685033842,"ГУО ""Маложинский детский сад""",,"ГУО ""Маложинский детский сад"""
node,7629917446,"ГУО ""Новогорянский детский сад """,,"ГУО ""Новогорянский детский сад """
way,406500557,"ГУО ""Новодворцевская базовая школа""",,"ГУО ""Новодворцевская базовая школа"""
way,627623649,"ГУО ""Омговичская средняя школа",,"ГУО ""Омговичская средняя школа"
way,463849555,"ГУО ""Рубежевичская средняя школа""",,"ГУО ""Рубежевичская средняя школа"""
node,7684388413,"ГУО ""Севковский детский сад - базовая школа""",,"ГУО ""Севковский детский сад - базовая школа"""
way,620128333,"ГУО ""Сеницкая детская школа искусств""",,"ГУО ""Сеницкая детская школа искусств"""
way,394792425,"ГУО ""Средняя школа № 10 им.С.Ф.Рубанова г.Слуцка”",,"ГУО ""Средняя школа № 10 им.С.Ф.Рубанова г.Слуцка”"
way,356983268,"ГУО ""Средняя школа № 11 г.Слуцка""",,"ГУО ""Средняя школа № 11 г.Слуцка"""
way,402213936,"ГУО ""Средняя школа № 12 г.Слуцка""",,"ГУО ""Средняя школа № 12 г.Слуцка"""
way,394792439,"ГУО ""Средняя школа № 13 г.Слуцка""",,"ГУО ""Средняя школа № 13 г.Слуцка"""
way,755589675,"ГУО ""Средняя школа № 2 г.п. Кореличи""",,"ГУО ""Средняя школа № 2 г.п. Кореличи"""
way,402207873,"ГУО ""Средняя школа № 5 г.Слуцка""",,"ГУО ""Средняя школа № 5 г.Слуцка"""
way,394732205,"ГУО ""Средняя школа № 6 г.Слуцка""",,"ГУО ""Средняя школа № 6 г.Слуцка"""
way,402104060,"ГУО ""Средняя школа № 9 г.Слуцка""",,"ГУО ""Средняя школа № 9 г.Слуцка"""
node,9037891850,"ГУО ""Средняя школа №2 г.Сенно имени А. К. Касинцева""",,"ГУО ""Средняя школа №2 г.Сенно имени А. К. Касинцева"""
way,402202761,"ГУО ""Средняя школа №2 г.Слуцка""",,"ГУО ""Средняя школа №2 г.Слуцка"""
way,402202766,"ГУО ""Средняя школа №4 г.Слуцка""",,"ГУО ""Средняя школа №4 г.Слуцка"""
way,402104065,"ГУО ""Средняя школа №8 г.Слуцка”",,"ГУО ""Средняя школа №8 г.Слуцка”"
way,372482368,"ГУО ""Техтинский учебно-педагогический комплекс детский сад - средняя школа Белыничского района""",,"ГУО ""Техтинский учебно-педагогический комплекс детский сад - средняя школа Белыничского района"""
node,7704938620,"ГУО ""Ясли сад №1 г.п. Лоева""",,"ГУО ""Ясли сад №1 г.п. Лоева"""
node,4423212589,ГУО «Детская школа искусств г. Кировска»,,ГУО «Детская школа искусств г. Кировска»
node,7687229265,ГУО «Карповский детский сад,,ГУО «Карповский детский сад
node,7125883287,ГУО «Островенская детский сад-средняя школа»,,ГУО «Островенская детский сад-средняя школа»
way,468030307,ГУО «Улуковская вспомогательная школа-интернат»,,ГУО «Улуковская вспомогательная школа-интернат»
way,564647510,ГУО «Хожовская средняя школа Молодечненского района»,,ГУО «Хожовская средняя школа Молодечненского района»
way,461381559,ГУО СРЕДНЯЯ ШКОЛА № 1,,ГУО СРЕДНЯЯ ШКОЛА № 1
way,367244039,ГУО Средняя школа № 4,,ГУО Средняя школа № 4
node,6703347786,ГУО средняя школа 34,,ГУО средняя школа 34
way,327247208,Гадиловичская средняя школа,,Гадиловичская средняя школа
node,3858945637,Гатовская СШ,,Гатовская СШ
way,627615051,Гацуковская средняя школа,,Гацуковская средняя школа
way,293178173,Геранёнская детская школа искусств,,Геранёнская детская школа искусств
way,293174169,Геранёнская средняя школа,,Геранёнская средняя школа
way,374444634,Гервятская средняя общеобразовательная школа,,Гервятская средняя общеобразовательная школа
way,374973083,Германовичская средняя школа,,Германовичская средняя школа
way,735279625,Гимназия 3,,Гимназия 3
way,794323361,Гимназия Глуска,,Гимназия Глуска
node,9534783429,Гимназия Инновация,,Гимназия Инновация
