osm_type,osm_id,name,name:be,name:ru
node,11300486899,1405г.,,
node,11289366095,1846г.,,
node,11374555756,Аллея в честь 35-летия Московского района Минска,,
node,11374555753,Аллея в честь 40-летия Московского района Минска,,
node,11232322775,Аркадий Мовзон,,
node,11330710513,Белов Павел Алексеевич,,
node,11375181346,Братская могила,,
node,11329031748,Братская могила 11 воинов павших в ВОВ,,
node,11328259048,Братская могила 16 человек,,
node,11374080103,Братская могила 3 неизвестных солдат,,
node,11359839610,Братская могила 8 партизан погибших в 1943-1944гг.,,
node,11378487068,Братская могила мирных жителей убитых фашистами,,
node,11311450847,Братская могила советских воинов,,
node,11359839607,"В честь Пуховичского райкома коммунистической партии Белоруссии и Ленинского коммунистического союза Белоруссии, партизанской бригады «Пламя»",,
node,11260280137,В.З.Корж,,
node,11328196504,Воин с автоматом,,
node,11265442205,Воин с венком,,
node,11238723221,Воинское захоронение,,
node,306065214,Женщина в печали,,
node,11245548815,Здесь жил герой Советского Союза Зубович Константин Михайлович,,
node,11300486912,Землякам погибшим в ВОВ,,
node,11300744940,Землякам погибшим в ВОВ,,
node,11377861547,Землякам погибшим в ВОВ,,
node,11378487052,Землякам погибшим в ВОВ,,
node,11261943037,К.А.Шабан,,
node,11228544486,Каменныя надмагіллі (надпісы не ідэнтыфікаваны),,
node,11363835948,Крыж у памяць ахвяр сталінскіх рэпрэсій,,
node,11198557555,"Крыжы ""Ф. Санъ-Галли""",,
node,11389591586,Ленин,,
node,11311453767,М.И. Калинин,,
node,11245353515,Место дислокации лазарета №1,,
node,11374555724,Миллионное дерево города Минска,,
node,764101003,Морякам-днепровцам,,
node,11375992292,Мужчина и женщина с автоматом,,
node,11228549556,Надмагілле па дачцы святара Феліцыі Мажэйка (настаўніца у сяменавічскай школе у 2ой палове lXX ст.),,
node,11262888392,Неизвестному лётчику,,
node,9866153090,Памятник вице-адмиралу Холостякову Г.Н.,,
node,11338506439,"Партизан и девочка, что возлагает цветы",,
node,11245543780,Первые жертвы войны,,
node,11369839484,Польским солдатам,,
node,11368909588,Солдат с автоматом,,
node,11300744941,Тур Семён Кондратьевич (1908-1943),,
node,11293737292,Улица названа в честь Николая Новикова,,
node,11298025310,Улица названа в честь генерал-полковника Белова Павла Алексеевича,,
node,11329850181,братская могила,,
node,11329839820,захоронение неизвестного солдата,,
