osm_type,osm_id,name,name:be,name:ru
node,11186607674,Братская могила,,
node,11197370444,Братская могила жертв войны,,
node,8379065695,Военнопленные,,
node,11165116615,Воин с автоматом,,
node,11195739078,Главполесьеводстрой,,
node,11197370445,Жервам холокоста,,
node,11198557555,"Крыжы ""Ф. Санъ-Галли""",,
node,11186552014,Олимпийская слава Брестчины,,
node,11170191803,Пажарышча (месца забойства жыхароў у часы || сусв.вайны),,
node,11198557556,Родная хата мастака Галубовіча Г.М.,,
node,11170206566,Рэпрэсаваным жыхарам вëскі Выня,,
node,11181877444,Чернаку,,
node,11216089108,Шукурову Дильмурату,,
