osm_type,osm_id,name,name:be,name:ru
node,10816389311,Аверченко Николай Иванович,,
node,10816389310,Ананьев Мартын Алексеевич,,
node,10826449961,Арнаментальны роспіс інтэр'ера Петрапаўлаўскага касцёла 2-й паловы XIX ст.,,
node,10816389309,Богданов Григорий Богданович,,
node,10816389308,Бумагин Иосиф Романович,,
node,10816389307,Гапеёнок Николай Иванович,,
node,10816389306,Дорощенко Иван Васильнвич,,
node,10816746928,Заслонов,,
node,10816389305,Козлов Арсентий Ефимович,,
node,10816363504,Королёв Павел Михайлович,,
node,10816363503,Крумин Иван Андреевич,,
node,10816715419,Памятник архитектуры Городище,,
node,10827858485,Памятник жертвам Поставского гетто,,
node,10832510750,Погибшим в ВОВ,,
node,10816363502,Ромашкин Тимофей Терентьевич,,
node,10816363501,Семенков Алексей Иванович,,
node,10816363500,Соболевский Александр Петрович,,
node,10816363499,Янченко Илья Платонович,,
