osm_type,osm_id,name,name:be,name:ru
node,11483858164,12 землякам погибшим в ВОВ,,
node,11435676792,121 земляку погибшему в ВОВ,,
node,11446648174,177 Землякам погибшим в ВОВ,,
node,11429641341,29 Землякам погибшим в ВОВ,,
node,11462732121,44 землякам погибшим в ВОВ,,
node,11531461787,Александр Невский,,
node,9726983902,Алея,,
node,11428849027,Аллея ветеранов ВОВ БрЭЛЗ,,
node,11446885993,Братская могила 5 человек,,
node,11581687215,Братская могила 52 павших воина,,
node,11407422767,Братская могила ВОВ,,
node,11519389434,Братская могила советских воинов,,
node,11607677559,В память о битве 19.10.1812г.,,
node,11587639962,Воин,,
node,11446896324,Воин с автоматом в поднятой руке,,
node,11449424451,Землякам погибшим в ВОВ,,
node,11450010682,Землякам погибшим в ВОВ,,
node,11450018990,Землякам погибшим в ВОВ,,
node,11450086424,Землякам погибшим в ВОВ,,
node,11198557555,Крыжы «Ф. Санъ-Галли»,,
node,11660266120,Курган памяти,,
node,11638938682,Ленин,,
node,5412027250,Мать и жена провожают солдата,,
node,11449668638,Место партизанского боя 11 августа 1943г.,,
node,11634799129,На аэродроме,,
node,11660265842,Павшим воинам,,
node,11425956804,Памяти евреям местечка,,
node,11512047254,Памятник курсантам Бобруйского военно-тракторного училища,,
node,11660266171,Памятник погибшим землякам,,
node,8992576110,Партизанская поляна,,
node,11554761173,Погибшим в феврале 1943г.,,
node,11472562941,Поликлиника построенна трудящимися,,
node,9669926098,Пушка ЗИС-3,,
node,11513765955,Слава павшим землякам в 1941-1945гг.,,
node,11495457292,Солдат,,
node,11475932448,Чкалов В.П.,,
