osm_type,osm_id,name,name:be,name:ru
node,12192533137,108 землякам погибшим в ВОВ,,
node,12173519193,"112 землякам колхоза «Комсомолец», павших на фронтах и в партизанской борьбе против немецко-фашистских захватчиков в 1941-1945 годах",,
node,11483858164,12 землякам погибшим в ВОВ,,
node,11435676792,121 земляку погибшему в ВОВ,,
node,11446648174,177 Землякам погибшим в ВОВ,,
node,11429641341,29 Землякам погибшим в ВОВ,,
node,11880554310,39 землякам погибшим в ВОВ,,
node,11462732121,44 землякам погибшим в ВОВ,,
node,11813562483,45 Землякам погибшим в ВОВ,,
node,11708079031,46 землякам погибшим в ВОВ,,
node,11977857684,Іван Мікалаевіч Грэцкі (30.08.1899-27.02.1939),,
node,12125591882,АЛЛЕЯ VELCOM VELCOM LANE,,
node,6075389606,Абеліск Тышкевічаў,,
node,11531461787,Александр Невский,,
node,9726983902,Алея,,
node,11428849027,Аллея ветеранов ВОВ БрЭЛЗ,,
node,12162100113,Аллея мира,,
node,3428490952,Андрей Макаёнок,,
node,11872487084,БМП,,
node,11761772762,Белые журавли,,
node,9916535298,Бог видит твоё сердце,,
node,12405046613,Большевикам Беларуси и Литвы,,
node,11581687215,Братская могила,,
node,11587639962,Братская могила,,
node,11729289538,Братская могила,,
node,11781234103,Братская могила,,
node,11879643471,Братская могила,,
node,11910541999,Братская могила,,
node,12035525699,Братская могила,,
node,12234346879,Братская могила,,
node,12234377262,Братская могила,,
node,12234391043,Братская могила,,
node,12430946806,Братская могила,,
node,12346102301,Братская могила 1482 солдат,,
node,11863204855,Братская могила 200 воинов,,
node,12328312764,Братская могила 32 жителей сожжёных фашистами 24 июля,,
node,12192533113,Братская могила 4 лётчиков,,
node,11738946169,Братская могила 40 воинов павших в ВОВ,,
node,11446885993,Братская могила 5 человек,,
node,11407422767,Братская могила ВОВ,,
node,11966284370,Братская могила воинов павших в 1943-44гг.,,
node,12234683588,Братская могила жертв Холокоста,,
node,12234438632,Братская могила партизан,,
node,11519389434,Братская могила советских воинов,,
node,12232835171,Братская могила советских воинов и партизан,,
node,3840912542,"Братская могила советских воинов и партизан, памятник землякам",,
node,12234513933,Бюст Надежды Костюченко,,
node,12273179032,Бядуля Уладзімір Лявонцьевіч 1927 - 2017,,
node,11947630047,В 1943 деревня Новосёлки была полностью уничтожена,,
node,12112157530,"В годы ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ,",,
node,12290485148,В деревне жил А. А. Блок,,
node,11916259244,В память воинам односельчанам,,
node,11607677559,В память о битве 19.10.1812г.,,
node,11926155205,В память о рядовом Базилике,,
node,11990449485,В этом доме живёт Юлия Викторовна Нестеренко,,
node,12155572182,В этом доме жил Песнов Александ Иванович,,
node,9977135616,В. И. Ленин,,
node,11809981283,В. И. Ленин,,
node,12189493056,В. И. Ленин,,
node,12175708537,"ВЕЧНАЯ СЛАВА РАБОТНИКАМ МИЛИЦИИ, ПОГИБШИМ ПРИ ИСПОЛНЕНИИ СЛУЖЕБНОГО ДОЛГА",,
node,12166852772,ВЫШЭЙШАЯ ДУХОЎНАЯ СЕМІНАРЫЯ,,
node,12162544508,Валянцін Таўлай 1939-1,,
node,12390922065,Василий Захарович Корж,,
node,12163679464,Вечная память,,
node,12054571521,Вечная память героям,,
node,11805456722,Вечная слава,,
node,12055098510,Вечная слава героям,,
node,7475330738,Вечная слава героям-партизанам,,
node,12115469548,Вечны агонь,,
