osm_type,osm_id,name,name:be,name:ru
node,6565565653,"""Носитель даров""",,"""Носитель даров"""
node,7008301342,339 ВТАП,,339 ВТАП
node,9625697122,«Знание - сила»,,«Знание - сила»
node,4987756123,Вестун,,Вестун
node,9537751012,Загорацкий И.И.,,Загорацкий И.И.
node,9812156417,Здание государственного универсального магазина,,Здание государственного универсального магазина
node,7483952307,Иоселевичу И.В.,,Иоселевичу И.В.
node,7055302117,Карпюк В. Н.,,Карпюк В. Н.
node,8647827502,Клешёв А.Е.,,Клешёв А.Е.
node,5878758344,Королёв. Н. В,,Королёв. Н. В
node,9759304376,Лобзов В.К.,,Лобзов В.К.
node,9574760317,Мемориальная доска В.И. Дедюшко,,Мемориальная доска В.И. Дедюшко
node,9779329917,Памятная доска В.Г. Ванееву,,Памятная доска В.Г. Ванееву
node,6681070035,Памятная доска В.Д. Шатько,,Памятная доска В.Д. Шатько
node,5974385461,Памятная доска В.И. Глушакову,,Памятная доска В.И. Глушакову
node,9589856117,Памятная доска В.Л. Волнину,,Памятная доска В.Л. Волнину
node,9792857017,Памятная доска В.М. Жур,,Памятная доска В.М. Жур
node,9776883417,Памятная доска Г.И. Катяш,,Памятная доска Г.И. Катяш
node,9589447617,Памятная доска Е. Островская,,Памятная доска Е. Островская
node,9626258617,Памятная доска Е. Островская,,Памятная доска Е. Островская
node,9707322617,Памятная доска Е.А. Занкевичу,,Памятная доска Е.А. Занкевичу
node,9605931317,Памятная доска Е.К. Тихоцкому,,Памятная доска Е.К. Тихоцкому
node,9739591848,Памятная доска Е.П. Ямны,,Памятная доска Е.П. Ямны
node,9739830217,Памятная доска Н.Г. Зикуненко,,Памятная доска Н.Г. Зикуненко
node,3234060588,Памятная доска Н.Е. Филиповичу,,Памятная доска Н.Е. Филиповичу
node,9724680217,Памятная доска Н.Н. Шчахатихину,,Памятная доска Н.Н. Шчахатихину
node,9605996317,Памятная доска Н.П. Дрозду,,Памятная доска Н.П. Дрозду
node,9711246017,Памятная доска С.Г. Скоропонову,,Памятная доска С.Г. Скоропонову
node,9709633318,Памятная доска Т.В. Крысько,,Памятная доска Т.В. Крысько
node,9060452994,"Партизанской бригаде ""Октябрь""",,"Партизанской бригаде ""Октябрь"""
node,4780064755,Пахлебаеву М.В.,,Пахлебаеву М.В.
node,7063220115,Пушков И. В.,,Пушков И. В.
node,7370318344,Чёрные пруды,,Чёрные пруды
node,8113098302,памятник безымянному солдату,,памятник безымянному солдату
