osm_type,osm_id,name,name:be,name:ru
node,2095267723,"""Ковавшим ядерный щит Родины"". Полигоны ядерных испытаний 1961-1990",,"""Ковавшим ядерный щит Родины"". Полигоны ядерных испытаний 1961-1990"
node,6565565653,"""Носитель даров""",,"""Носитель даров"""
node,7483952307,Иоселевичу И.В.,,Иоселевичу И.В.
node,7055302117,Карпюк В. Н.,,Карпюк В. Н.
node,9759304376,Лобзов В.К.,,Лобзов В.К.
node,9792857017,Памятная доска В.М. Жур,,Памятная доска В.М. Жур
node,9776883417,Памятная доска Г.И. Катяш,,Памятная доска Г.И. Катяш
node,9589447617,Памятная доска Е. Островская,,Памятная доска Е. Островская
node,9626258617,Памятная доска Е. Островская,,Памятная доска Е. Островская
node,9707322617,Памятная доска Е.А. Занкевичу,,Памятная доска Е.А. Занкевичу
node,9605931317,Памятная доска Е.К. Тихоцкому,,Памятная доска Е.К. Тихоцкому
node,9739591848,Памятная доска Е.П. Ямны,,Памятная доска Е.П. Ямны
node,9739830217,Памятная доска Н.Г. Зикуненко,,Памятная доска Н.Г. Зикуненко
node,9724680217,Памятная доска Н.Н. Шчахатихину,,Памятная доска Н.Н. Шчахатихину
node,9709633318,Памятная доска Т.В. Крысько,,Памятная доска Т.В. Крысько
node,9060452994,"Партизанской бригаде ""Октябрь""",,"Партизанской бригаде ""Октябрь"""
node,11020525188,Рабочим фабрики «Двина»,,Рабочим фабрики «Двина»
node,7370318344,Чёрные пруды,,Чёрные пруды
