osm_type,osm_id,name,name:be,name:ru
node,6565565653,"""Носитель даров""",,"""Носитель даров"""
node,7720451115,"""Родина-мать""",,"""Родина-мать"""
node,6389027004,1-й мировой войне,,1-й мировой войне
node,5651491509,1-й партизанской бригаде им. Заслонова,,1-й партизанской бригаде им. Заслонова
node,5068646006,10 заставе,,10 заставе
node,4076579729,104 Землякам павшим в ВОВ,,104 Землякам павшим в ВОВ
node,9448245432,104 землякам погибшим в ВОВ,,104 землякам погибшим в ВОВ
node,6452909847,1045 Землякам погибшим в ВОВ,,1045 Землякам погибшим в ВОВ
node,9181106909,106 Землякам погибшим в ВОВ,,106 Землякам погибшим в ВОВ
node,9661447817,110 лет основания Минской кабельной сети,,110 лет основания Минской кабельной сети
node,8920608642,115 землякам погибшим в ВОВ,,115 землякам погибшим в ВОВ
node,8911532574,"115 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах",,"115 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах"
node,8567250465,116 погибшим воинам-землякам,,116 погибшим воинам-землякам
node,9055444645,117 Землякам погибшим в ВОВ,,117 Землякам погибшим в ВОВ
node,8662926396,13 землякам погибшим в ВОВ,,13 землякам погибшим в ВОВ
node,8694769568,133 погибшим воинам и партизанам,,133 погибшим воинам и партизанам
node,8911533324,"136 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах",,"136 землякам, погибшим в гражданскую (1918-1920), советско-финскую (1939-1940) и Великую Отечественную (1941-1945) войнах"
way,769694820,138 землякам погибшим в ВОВ,,138 землякам погибшим в ВОВ
node,8769839128,143 жителям убитых фашистами в 1944г.,,143 жителям убитых фашистами в 1944г.
node,7394324756,147 землякам погибшим в ВОВ,,147 землякам погибшим в ВОВ
node,306069622,150 землякам павшим в ВОВ,,150 землякам павшим в ВОВ
node,9181084878,156 Землякам погибшим в ВОВ,,156 Землякам погибшим в ВОВ
node,9283853171,161 Земляку погибшим в ВОВ,,161 Земляку погибшим в ВОВ
node,8120908087,18 жертвам фашизма,,18 жертвам фашизма
node,3776582999,18-ти землякам погибшим в ВОВ,,18-ти землякам погибшим в ВОВ
way,286161107,188 Землякам погибшим в ВОВ,,188 Землякам погибшим в ВОВ
node,6454757998,188 землякам погибшим в ВОВ,,188 землякам погибшим в ВОВ
node,9440393665,188 землякам погибшим в ВОВ,,188 землякам погибшим в ВОВ
node,6187958601,201 жителям сожженным фашистами в 1943г.,,201 жителям сожженным фашистами в 1943г.
node,2241057992,"210 преподавателям, студентам, рабочим и служащим академии погибшим в годы ВОВ",,"210 преподавателям, студентам, рабочим и служащим академии погибшим в годы ВОВ"
node,8284027764,22 июля 1941 г.,,22 июля 1941 г.
node,7560551722,23 землякам погибшим в ВОВ,,23 землякам погибшим в ВОВ
node,9710817048,29 июня,,29 июня
node,7499368367,293-му артиллерийскому полку,,293-му артиллерийскому полку
node,7437041546,294 землякам убитых на фронтах ВОВ,,294 землякам убитых на фронтах ВОВ
node,9710817047,30 июня,,30 июня
node,3790603785,"31 землякам, погибшим во 2-й мировой войне",,"31 землякам, погибшим во 2-й мировой войне"
node,7008301342,339 ВТАП,,339 ВТАП
node,9227922430,341 Земляку погибшим в ВОВ,,341 Земляку погибшим в ВОВ
node,9483327542,37 Землякам погибшим в ВОВ,,37 Землякам погибшим в ВОВ
node,8159750538,46 землякам погишим в ВОВ,,46 землякам погишим в ВОВ
node,7140858457,465 Землякам погибшимв в ВОВ,,465 Землякам погибшимв в ВОВ
node,8284027765,5 июня 1941,,5 июня 1941
node,9793716352,5 неизвестных девушкам замученных фашистами в феврале 1943г.,,5 неизвестных девушкам замученных фашистами в феврале 1943г.
node,8636437042,50 землякам погибшим в ВОВ,,50 землякам погибшим в ВОВ
node,6821965785,50 лет ВЛКСМ,,50 лет ВЛКСМ
node,7629638880,500-летию Шебрина,,500-летию Шебрина
node,4363561718,500-т летию основания агрогородка Синявка,,500-т летию основания агрогородка Синявка
node,5624751755,62 землякам павшим в ВОВ,,62 землякам павшим в ВОВ
node,9181106848,67 Землякам погибшим в ВОВ,,67 Землякам погибшим в ВОВ
node,3824543808,77 Землякам погибшим в ВОВ,,77 Землякам погибшим в ВОВ
node,5985614197,78 землякам погибшим в ВОВ,,78 землякам погибшим в ВОВ
node,7576046859,8 комсомольцам-партизнам погибшим 28.6.1943,,8 комсомольцам-партизнам погибшим 28.6.1943
node,7468417224,84 землякам погибшим в ВОВ,,84 землякам погибшим в ВОВ
node,6724902246,86 Землякам погибшим в ВОВ,,86 Землякам погибшим в ВОВ
node,9653769871,87 Землякам павшим в ВОВ,,87 Землякам павшим в ВОВ
node,3802264187,96 земляка погибщим в ВОВ и 255 жертвам фашизма,,96 земляка погибщим в ВОВ и 255 жертвам фашизма
node,7576046831,98 землякам погибшим в ВОВ,,98 землякам погибшим в ВОВ
node,9625697122,«Знание - сила»,,«Знание - сила»
node,945268713,«Клятва партизан»,,«Клятва партизан»
way,281678960,«Память»,,«Память»
node,5718608605,Ёгану Себасцьяну Баху,,Ёгану Себасцьяну Баху
node,9709605317,А.В. Аладаву,,А.В. Аладаву
node,9709632017,А.Г. Червякову,,А.Г. Червякову
node,7859467547,Абросимову М.Р.,,Абросимову М.Р.
node,9707492717,Административное здание 1953 г.,,Административное здание 1953 г.
node,9706754417,"Административное здание 1964 г. Архитекторы С. Мусинский, Г. Сысоев",,"Административное здание 1964 г. Архитекторы С. Мусинский, Г. Сысоев"
node,7504587715,Айтыков Изгугты,,Айтыков Изгугты
node,6431150059,Академик Борисевич Николай Александрович,,Академик Борисевич Николай Александрович
node,8439032827,Активистов подпольщиков,,Активистов подпольщиков
node,8642544623,Александр Космодемьянский,,Александр Космодемьянский
node,6415530742,Александр Петрович Мельников,,Александр Петрович Мельников
node,3325525931,Александру Завидову,,Александру Завидову
node,2408420891,Александру Невскому и его семье,,Александру Невскому и его семье
node,3325525935,Алексею Новикову,,Алексею Новикову
node,6665510551,Алишеру Навои,,Алишеру Навои
node,7711951806,Аллея в честь 100-летия вооружённых сил РБ,,Аллея в честь 100-летия вооружённых сил РБ
node,7711951807,Аллея в честь 100-летия вооружённых сил РБ,,Аллея в честь 100-летия вооружённых сил РБ
node,9633125117,Аллея в честь малой родины,,Аллея в честь малой родины
node,5373744194,Аллея культуры мира,,Аллея культуры мира
node,6783001398,Аллея сакуры,,Аллея сакуры
node,5176353926,Альваресзавр,,Альваресзавр
node,6595287539,Альфонс Лавринович,,Альфонс Лавринович
node,5172817695,Амаргазавр,,Амаргазавр
node,5974385466,Андрей Дмитриев,,Андрей Дмитриев
