osm_type,osm_id,name,name:be,name:ru
node,4319362357,Грицевец С.И.,Грыцавец С.І.,
node,10704816305,Здание,Будынак,
node,10699748905,Искалиев Сунтуткали,Іскаліеў Сунтуткалі,
node,5501464538,Максимцев К.И.,Максімцаў К.І.,
node,10704729005,Место забастовки 1905 г.,Месца страйку 1905 г.,
node,10704762606,Названия улицы,Назвы вуліцы,
node,10704797106,Сквер Железнодорожников,Сквер Чыгуначнікаў,
node,10704817606,Сквер памяти погибшим в Афганистане,Сквер памяці загінуўшым у Афганістане,
node,10704735005,Указ о награждении орденом Ленина,Указ аб узнагароджанні ордэнам Леніна,
node,10704814205,Чернышев В.Е.,Чарнышоў У.Я.,
node,10704735213,Штаб германской армии во время 1-й мировой войны,Штаб германскай арміі падчас 1-й сусветнай вайны,
