osm_type,osm_id,name,name:be,name:ru
way,549916225,Административно-производственное здание,,
node,7555622388,"Администрация ГПУ ""Национальный парк ""Нарочанский""",,
way,96346438,Администрация Ленинского района Бреста,,
way,25324710,Администрация Партизанского района,,
node,3305069598,Администрация СЭЗ «Брест»,,
way,285585866,Адміністрпцыя Кастрычніцкага раёна,,
way,179458492,Бегомльский сельский исполнительный комитет,,
way,366095582,Беларучский сельский исполнительный комитет,,
way,294408794,Беняконский сельский исполнительный совет,,
way,777574609,Боровский сельский исполнительный комитет,,
way,207149310,Бортниковский сельский исполнительный комитет,,
way,863316399,Брестский горисполком,,
node,3305069599,Брестский районный совет депутатов,,
node,7684472809,Бывальковский сельсовет,,
way,260913307,ВЕЛИКОНЕМКОВСКОЕ ЛЕСНИЧЕСТВО,,
way,205584037,Васьковичский сельский исполнительный комитет,,
way,767699061,Великоритский сельский Совет,,
node,9891117610,Велятичский сельский исполнительный комитет,,
way,430378190,Ветринский сельский исполнительный комитет,,
way,161947670,Видзовский сельский исполнительный комитет,,
way,370211369,Вороничский сельский исполнительный комитет,,
way,385408033,Вселюбский сельский исполнительный комитет,,
node,8668756444,"Выдрицкое лесничество, Крупский лесхоз",,
node,5904040350,Вязынский сельский исполнительный комитет,,
way,174962431,Віцебская Ратуша,,
node,8650321597,"ГЛХУ ""Крупский лесхоз""",,
way,404252440,Гиженский сельсовет,,
way,688503570,Гливинский сельсовет,,
way,370226471,Гомельский сельсовет,,
way,35805657,ГорСовет,,
node,9924972807,Городищенский сельский исполнительный комитет,,
way,122804525,Городокский РИК,,
node,5138625325,Городокский сельский совет депутатов,,
way,286436776,Горочичский сельский исполнительный комитет,,
node,7684382506,Горянский сельский совет,,
way,487144279,Гоцкий сельсовет,,
way,551103764,Градзянскі сельскі выканаўчы камітэт,,
way,249896575,ДПО,,
way,822570173,Дарагановский сельсовет,,
node,5569365347,Дворецкий сельсовет,,
way,478484552,Дещенский сельский совет,,
node,6438701173,Дивинский сельсовет,,
way,453938499,Добрынский сельский исполнительный комитет,,
node,5221854724,Дятловский райисполком,,
way,124652838,Ереминский сельсовет,,
way,70483050,ЖЭС № 10 КУП ЖРЭУ г. Бреста,,
node,1713049540,"ЖЭУ №29 ""Советское""",,
node,3190770309,Ждановичский Сельский исполнительный комитет,,
way,242825914,Жемчужненский сельсовет,,
way,846691872,Заволочицкий сельисполком,,
way,492460856,Защебьевский сельский исполнительный комитет,,
way,598886603,Зводскослабодской сельский совет,,
way,277787360,Ивацевичский районный исполнительный комитет,,
way,237141992,Ивьевский райисполком,,
way,157045240,Ильянский исполком,,
way,349615887,"Инспекция ""Охрана природы"", Воропаевский ПКВП",,
way,238971780,Исполнительный комитет,,
node,5192896868,"КЖРЭУП ""Советское""",,
way,301252449,Каменский сельсовет,,
way,275732329,Клецкий райисполком,,
way,184735726,Княжицкий СИК,,
way,947008334,Козенский сельсовет,,
node,7283723373,Коковчинский сельский исполнительный комитет,,
node,2957695240,Компания Супертехно,,
way,296653952,Контора Ректа,,
way,367154759,Коньковский сельсовет,,
way,192544476,Кореличский районный исполнительный комитет,,
way,210924630,Краснопольский райисполком,,
way,157519980,Кревский сельсовет,,
node,5407438623,Крошинский сельсовет,,
way,144897064,"Круглянский ""РАЙИСПОЛКОМ""",,
way,819057204,Круговец-Калининский сельский исполнительный комитет,,
way,358894790,Крупицкий сельский исполнительный комитет,,
way,335537308,Круповский сельсовет,,
way,428105272,Крупский районный центр гигиены и эпидемиологии,,
way,182135994,Курганский сельский исполнительный комитет,,
way,481821816,Лебедевский сельсовет,,
node,5306279693,Линовский сельисполком,,
way,151568833,Лиозненский райисполком,,
way,215193046,Липенский сельисполком,,
way,267402042,Лобковичский сельский совет,,
node,7704904462,Лоевский межрайонный отдел принудительного исполнения,,
node,7704904461,Лоевский районный исполнительный комитет,,
node,764519636,Лошницкий С/С,,
way,68993281,Луговослободской сельский исполком,,
way,492661103,Лунинецкий РИК,,
way,458534319,Любашевский сельсовет,,
way,870555938,Люсинский сельский исполнительный комитет,,
node,7685033847,МАЛОЖИНСКИЙ СЕЛЬСКИЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ,,
way,278276549,Малоритский районный исполнительный комитет,,
way,480750553,Маховский сельский совет,,
node,5392772136,Молчадский сельсовет,,
way,525176594,Мостокский сельский исполнительный комитет,,
way,461140732,Мясоцкий сельский Совет депутатов,,
way,239867075,Наровлянский РИК,,
way,768605745,Начский сельсовет,,
way,511150144,Новодворский сельсовет,,
node,5192904239,"ОАО ""Кирмаш""",,
way,404456751,ОАО «Колпень-Агро»,,
way,402495089,ООО «Амкодор-Можа»,,
