osm_type,osm_id,name,name:be,name:ru
node,11854236384,Берозовичский сельский исполнительный комитет,,
way,372517708,Большевистский сельский исполнительный комитет,,
way,280622496,Зеленоборский Сельский Исполнительный Комитет,,
way,305973133,Красненский Сельский Исполнительный Комитет,,
node,11543829304,Мачулищанский поселковый исполнительный комитет,,
node,12002454994,Мерчицкий сельский исполнительный комитет,,
node,11916262699,Оховский сельский исполнительный комитет,,
node,11805456704,Пинковический сельский исполнительный комитет,,
way,424125753,Рубельский сельисполком,,
way,388247160,Семежевский сельский исполнительный комитет,,
node,11808198741,Чёнковский сельский исполнительный комитет,,
