osm_type,osm_id,name,name:be,name:ru
way,243964173,Высоковский городской исполнительный комитет,,Высоковский городской исполнительный комитет
node,12974071852,Германовичский сельский Совет,,Германовичский сельский Совет
way,249896575,ДПО,,ДПО
way,552408274,Долговский сельский исполнительный комитет,,Долговский сельский исполнительный комитет
way,815083974,Капланецкий сельисполком,,Капланецкий сельисполком
way,697465081,Озятский сельский исполнительный комитет,,Озятский сельский исполнительный комитет
way,257610117,Правление,,Правление
node,5202655651,СПК «Бородичи»,,СПК «Бородичи»
way,561239540,Хмелевский сельский исполнительный комитет,,Хмелевский сельский исполнительный комитет
way,242699390,ЦСУ,,ЦСУ
