osm_type,osm_id,name,name:be,name:ru
way,64719149,Администрация Железнодорожного района,,Администрация Железнодорожного района
way,279006249,Бабиновичский сельский исполнительный комитет,,Бабиновичский сельский исполнительный комитет
way,575543717,Бильдюгский сельский исполнительный комитет,,Бильдюгский сельский исполнительный комитет
node,6550856209,Блонский сельский исполнительный комитет,,Блонский сельский исполнительный комитет
way,283910833,Бобруйский городской исполнительный комитет,,Бобруйский городской исполнительный комитет
way,159806489,Браславский таможенный пост,,Браславский таможенный пост
relation,1388712,Брестский облисполком,,Брестский облисполком
way,540016792,Буйничский сельский совет,,Буйничский сельский совет
way,405691143,Вендорожский сельсовет,,Вендорожский сельсовет
way,627261289,Весейский сельский исполнительный комитет,,Весейский сельский исполнительный комитет
node,4933375826,Вировлянский сельский исполком,,Вировлянский сельский исполком
node,8681388099,Волковский сельский исполнительный комитет,,Волковский сельский исполнительный комитет
way,167596424,Вороновский сельский исполнительный комитет,,Вороновский сельский исполнительный комитет
way,168093526,Вымнянский сельский исполнительный комитет,,Вымнянский сельский исполнительный комитет
way,378892615,Гацуковский сельский исполнительный комитет,,Гацуковский сельский исполнительный комитет
node,4308306819,Глубоченский сельский исполком,,Глубоченский сельский исполком
way,275705178,Глусский райисполком,,Глусский райисполком
way,381445887,Гнезновский сельсовет,,Гнезновский сельсовет
way,706974765,Голубичский сельский исполнительный комитет,,Голубичский сельский исполнительный комитет
way,620952188,Горбачевский сельский исполнительный комитет,,Горбачевский сельский исполнительный комитет
way,209184383,Городской архив,,Городской архив
way,239012526,Горсовет,,Горсовет
way,832365189,Далёковский сельский исполнительный комитет,,Далёковский сельский исполнительный комитет
node,4249936912,Дзержинский районный исполнительный комитет,,Дзержинский районный исполнительный комитет
node,2652646489,Добрушский районный Совет депутатов,,Добрушский районный Совет депутатов
way,932922158,Дом охотника и рыболова,,Дом охотника и рыболова
node,3852419462,Дорский сельский исполнительный комитет,,Дорский сельский исполнительный комитет
way,726134364,Дуниловичский сельский исполнительный комитет,,Дуниловичский сельский исполнительный комитет
way,167632044,Езерищенский сельсовет,,Езерищенский сельсовет
node,9621556284,Жуховичский сельский исполнительный комитет,,Жуховичский сельский исполнительный комитет
way,777750315,Забелышинский сельский исполнительный комитет,,Забелышинский сельский исполнительный комитет
way,706989162,Залесский сельский исполнительный комитет,,Залесский сельский исполнительный комитет
way,217828011,Запольский сельский исполнительный комитет,,Запольский сельский исполнительный комитет
node,6644654752,Зароновский сельский исполнительный комитет,,Зароновский сельский исполнительный комитет
node,4601975794,Исполком,,Исполком
way,98590948,Исполком,,Исполком
way,164506063,Исполком,,Исполком
way,307721712,Исполком,,Исполком
node,7684388414,КСУП «Днепровец»,,КСУП «Днепровец»
node,8681415569,Камайский сельский исполнительный комитет,,Камайский сельский исполнительный комитет
node,4769973029,Камайский сельсовет,,Камайский сельсовет
way,744748022,Каменский сельский исполнительный комитет,,Каменский сельский исполнительный комитет
way,548508379,Клястицкий сельский исполнительный комитет,,Клястицкий сельский исполнительный комитет
way,427036803,Кобринский райисполком,,Кобринский райисполком
way,634902973,Козловщинский сельский исполнительный комитет,,Козловщинский сельский исполнительный комитет
way,362812638,Кохановичский сельский исполнительный комитет,,Кохановичский сельский исполнительный комитет
way,160224474,Кохановский сельский совет,,Кохановский сельский совет
way,395144756,Краснопольский сельский исполнительный комитет,,Краснопольский сельский исполнительный комитет
way,280308179,Краснослободский сельский исполнительный комитет,,Краснослободский сельский исполнительный комитет
way,179774903,Куринский сельский исполнительный комитет,,Куринский сельский исполнительный комитет
way,287325578,Летчанский сельский исполнительный комитет,,Летчанский сельский исполнительный комитет
node,6644140923,Ломашевский сельский исполнительный комитет,,Ломашевский сельский исполнительный комитет
way,443262817,Малоситнянский сельский исполнительный комитет,,Малоситнянский сельский исполнительный комитет
way,817577454,Межанский сельский исполнительный комитет,,Межанский сельский исполнительный комитет
way,264439719,Мирский сельский исполнительный комитет,,Мирский сельский исполнительный комитет
way,474030982,Михановичский сельский исполнительный комитет,,Михановичский сельский исполнительный комитет
node,7666956520,Немойтовский сельский исполнительный комитет,,Немойтовский сельский исполнительный комитет
way,637515435,Николаевский сельсовет,,Николаевский сельсовет
node,5622330021,Новодворский сельский исполнительный комитет,,Новодворский сельский исполнительный комитет
way,62126445,Новопольский сельский исполнительный комитет,,Новопольский сельский исполнительный комитет
node,2552975136,Новосёлковский сельский исполнительный комитет,,Новосёлковский сельский исполнительный комитет
way,358805113,"ОАО ""Рапс""",,"ОАО ""Рапс"""
way,82699339,Обольский сельский исполнительный комитет,,Обольский сельский исполнительный комитет
way,707031501,Озерецкий сельский исполнительный комитет,,Озерецкий сельский исполнительный комитет
way,300914116,Освейский сельский исполнительный комитет,,Освейский сельский исполнительный комитет
way,344013915,Острошицко-Городокский сельский исполнительный комитет,,Острошицко-Городокский сельский исполнительный комитет
way,487751670,Пекалинский сельский исполнительный комитет,,Пекалинский сельский исполнительный комитет
node,6658505233,Петришковский сельский исполнительный комитет,,Петришковский сельский исполнительный комитет
way,203560572,Плисский сельский исполнительный комитет,,Плисский сельский исполнительный комитет
