osm_type,osm_id,name,name:be,name:ru
way,549916225,Административно-производственное здание,,Административно-производственное здание
way,64719149,Администрация Железнодорожного района,,Администрация Железнодорожного района
way,96346438,Администрация Ленинского района Бреста,,Администрация Ленинского района Бреста
way,25324710,Администрация Партизанского района,,Администрация Партизанского района
node,3305069598,Администрация СЭЗ «Брест»,,Администрация СЭЗ «Брест»
way,285585866,Адміністрпцыя Кастрычніцкага раёна,,Адміністрпцыя Кастрычніцкага раёна
way,279006249,Бабиновичский сельский исполнительный комитет,,Бабиновичский сельский исполнительный комитет
way,179458492,Бегомльский сельский исполнительный комитет,,Бегомльский сельский исполнительный комитет
way,366095582,Беларучский сельский исполнительный комитет,,Беларучский сельский исполнительный комитет
way,294408794,Беняконский сельский исполнительный совет,,Беняконский сельский исполнительный совет
way,575543717,Бильдюгский сельский исполнительный комитет,,Бильдюгский сельский исполнительный комитет
node,6550856209,Блонский сельский исполнительный комитет,,Блонский сельский исполнительный комитет
way,283910833,Бобруйский городской исполнительный комитет,,Бобруйский городской исполнительный комитет
way,777574609,Боровский сельский исполнительный комитет,,Боровский сельский исполнительный комитет
way,207149310,Бортниковский сельский исполнительный комитет,,Бортниковский сельский исполнительный комитет
way,159806489,Браславский таможенный пост,,Браславский таможенный пост
way,863316399,Брестский горисполком,,Брестский горисполком
relation,1388712,Брестский облисполком,,Брестский облисполком
node,3305069599,Брестский районный совет депутатов,,Брестский районный совет депутатов
way,540016792,Буйничский сельский совет,,Буйничский сельский совет
node,7684472809,Бывальковский сельсовет,,Бывальковский сельсовет
way,260913307,ВЕЛИКОНЕМКОВСКОЕ ЛЕСНИЧЕСТВО,,ВЕЛИКОНЕМКОВСКОЕ ЛЕСНИЧЕСТВО
way,205584037,Васьковичский сельский исполнительный комитет,,Васьковичский сельский исполнительный комитет
node,9891117610,Велятичский сельский исполнительный комитет,,Велятичский сельский исполнительный комитет
way,405691143,Вендорожский сельсовет,,Вендорожский сельсовет
