osm_type,osm_id,name,name:be,name:ru
way,243964173,Высоковский городской исполнительный комитет,,Высоковский городской исполнительный комитет
node,13810135972,Головчинский сельский исполнительный комитет,,Головчинский сельский исполнительный комитет
node,13946366394,Гудевичский сельский исполнительный комитет,,Гудевичский сельский исполнительный комитет
way,249896575,ДПО,,ДПО
way,552408274,Долговский сельский исполнительный комитет,,Долговский сельский исполнительный комитет
way,815083974,Капланецкий сельисполком,,Капланецкий сельисполком
node,13889466127,Малоберестовицкий сельский исполнительный комитет,,Малоберестовицкий сельский исполнительный комитет
way,455540379,Маньковичский сельский исполнительный комитет,,Маньковичский сельский исполнительный комитет
node,13830762008,Моисеевщинский сельский исполнительный комитет,,Моисеевщинский сельский исполнительный комитет
way,257610117,Правление,,Правление
node,5202655651,СПК «Бородичи»,,СПК «Бородичи»
way,320972907,Симоничский сельский исполнительный комитет,,Симоничский сельский исполнительный комитет
way,362390133,Страдубский сельский исполнительный комитет,,Страдубский сельский исполнительный комитет
node,13059133909,ТС Крона-2016,,ТС Крона-2016
node,13812364483,Тетеринский сельский исполнительный комитет,,Тетеринский сельский исполнительный комитет
way,426115388,Туринский сельский исполнительный комитет,,Туринский сельский исполнительный комитет
way,242699390,ЦСУ,,ЦСУ
